1517|1105
6781|1432
9139|1774
3471|1104
2224|796
172|1085
4710|258
9924|874
720|1666
3334|623
9340|1482
4189|80
298|81
9260|1570
760|1696
9344|625
9916|1002
8108|1024
4450|1651
5694|656
2945|1073
7477|260
7973|598
8481|36
8056|241
3365|169
3029|1554
7019|726
6998|1376
5300|1803
4133|476
6342|303
1705|72
8633|1965
1580|536
600|524
1104|339
5349|1952
9714|1293
8655|352
2276|1306
1711|484
9412|557
2479|377
9376|1310
6513|866
7165|1339
6795|1284
3162|257
9763|420
225|633
4095|1881
6515|71
8863|780
1788|1980
3143|1589
8885|805
9891|1820
8486|224
3061|101
4292|72
6809|1447
1651|245
7071|1205
430|178
4881|601
4864|161
6884|1324
2034|1037
1564|1815
7082|187
964|1669
2888|1787
3872|1140
3354|394
3872|1330
4061|563
6428|938
1553|90
6136|342
8748|1276
3815|744
3804|309
9697|1013
6965|1112
7473|1003
8254|1270
8151|1162
6901|1956
9503|1983
5826|1184
6697|1601
3555|958
10000|1951
1297|1218
6832|1972
3544|1578
2483|1384
1665|1973
1252|1891
