1287|1147
9797|580
1486|986
7537|435
7963|1371
9656|784
6305|216
2589|604
48|1426
154|428
2676|20
2173|65
9635|1149
3329|476
4706|1397
5647|605
2978|906
3225|1301
2170|1802
6496|1721
8488|900
6418|1319
7377|748
838|167
7776|1820
4170|781
3705|1171
1508|955
1158|1880
9496|1808
8933|1266
6890|636
5960|880
6425|700
9942|1883
4743|489
2865|1509
3939|1097
313|795
2442|1507
1757|1656
8549|1179
6245|522
7763|1740
761|1032
6420|1193
3103|232
5604|1289
529|498
7424|423
5348|419
3416|831
1729|1682
2577|1837
6544|504
9901|1296
7512|1622
8635|656
6860|1263
9371|1082
4776|92
9291|981
6067|362
4616|1548
1359|1386
3289|669
9800|1617
4605|1174
8914|1224
9907|1810
7982|901
5353|1903
2398|251
8924|604
7004|1701
6612|976
3901|522
7849|1301
4438|1637
7954|1620
8422|308
5016|1278
9502|739
9338|993
696|1315
6493|1328
1093|850
1631|141
5709|1224
8787|1489
7617|1803
8156|162
7828|1839
8113|820
5234|230
8125|1250
579|1402
5852|636
2931|1337
3603|685
