6819|899
8866|1228
2511|545
334|162
8240|1555
155|998
1348|280
1641|1090
5475|1749
6709|833
9536|1842
2401|1894
8153|1924
5989|989
7409|1203
9759|1784
3090|1862
377|1145
5380|405
3305|603
7555|85
3987|332
635|1936
6573|899
3575|1183
1524|77
161|865
1149|1333
2144|705
9620|1203
6983|598
6154|1215
133|1223
8835|1395
2797|1615
8154|1277
8415|706
1482|135
9375|53
1178|1402
4113|118
4857|962
5642|356
2621|878
3986|1886
3386|98
6676|835
9358|1173
7510|136
9276|1505
7512|11
9590|744
4956|834
5165|738
4209|1441
2741|1006
4504|464
5738|1783
6601|9
5038|1135
706|1580
7300|84
7418|1426
2031|269
4167|1467
8657|1793
6991|224
6504|1444
3870|1782
8643|1686
2386|303
3660|281
6026|272
4265|491
7261|1105
3747|1527
3373|527
101|349
4114|60
4489|16
9051|222
9710|1996
8589|440
8952|746
921|1465
7526|1031
6282|1360
302|253
15|1224
1829|219
1416|1207
4841|1381
6596|1605
6279|849
5322|578
1493|379
4627|1331
40|1419
7663|1635
9692|614
