7575|445
372|933
6934|981
892|1270
4764|219
2136|609
7489|255
1220|1605
4722|399
9993|359
4137|542
8180|852
5869|509
7370|942
9561|26
5928|1872
4837|90
1347|1896
38|1180
6560|509
2216|986
9844|591
9168|1801
6114|720
3583|1263
1712|1180
3741|879
4543|993
8052|265
9011|847
9613|1558
243|735
6037|810
8966|584
6369|1135
3644|1418
6874|1075
5452|1873
8017|633
6167|719
8924|867
6889|970
3394|1178
9851|1685
8841|1763
8277|1419
1133|1252
8585|1646
8376|396
5652|699
5655|807
3758|1616
5715|442
8437|1001
7801|541
5066|1580
1948|1986
3606|529
6908|1260
6092|1087
8412|1762
615|1859
890|191
1788|838
1512|770
3101|552
6018|307
2132|189
3743|1047
7745|1973
9782|286
2788|668
3453|1262
7070|287
8935|447
7801|1124
1398|1499
9605|1251
1668|1220
1043|1742
7651|1125
3025|1491
493|584
9773|203
6137|937
3687|763
7597|1695
7011|215
5064|157
7495|1266
5867|953
4075|639
9970|688
6653|502
3684|462
5896|788
1809|1322
7363|1302
5714|885
8024|613
