9844|928
2832|1621
9562|165
6962|1283
588|285
7261|670
7588|1587
2274|175
4685|1058
182|1809
8667|551
1704|438
3093|305
441|1468
3090|85
6805|41
4752|1332
1319|1425
6271|1669
1023|622
6431|724
7682|498
6105|1828
197|643
2369|1653
9633|271
4924|884
4380|346
3435|1532
785|614
2868|1848
615|1538
2596|1654
5662|1583
8470|1148
8789|1111
7006|1901
9863|112
5233|182
3993|427
8979|22
884|1458
2329|580
505|1491
8259|507
3623|1631
7208|233
5781|693
6097|968
8741|1891
3594|15
368|416
2496|838
193|401
1681|976
2496|1282
6636|776
2267|1531
139|852
6225|127
8286|552
3890|496
8996|1356
274|313
5707|17
5028|557
5832|822
6475|1074
669|940
5528|1240
1901|606
2411|103
9992|1735
7271|453
8070|777
9509|1360
9893|139
3990|1922
6776|1803
725|451
1540|1031
9395|1880
3854|831
4931|1995
4694|1954
619|1779
7959|1920
3170|1426
7428|1289
7003|891
2527|1874
9722|989
8194|1901
7501|191
9782|1504
7254|617
1143|850
7297|301
1303|1293
7615|30
