6770|1402
1442|619
1869|616
7590|203
8448|973
9876|1086
2444|940
7097|951
6372|141
3193|1387
8028|898
2338|335
6577|857
4382|1915
9364|450
3907|1703
5562|1931
1863|1705
3423|82
1360|455
4564|1839
9708|1424
2809|1656
4108|821
7933|779
6132|1506
7708|1626
991|32
1615|1283
7246|301
4822|1153
1982|205
212|23
2742|991
3077|577
5233|1472
5793|436
3313|1490
155|1829
6031|916
6249|815
8383|853
2544|1075
9588|879
5001|743
2015|143
926|199
1932|988
8563|1052
2617|1200
9230|246
5283|1218
4928|392
4843|38
8248|1481
509|1591
362|1074
7898|448
4935|38
3490|999
2560|1869
562|1925
6571|1073
7115|1619
4178|1333
4719|1009
3984|1872
1259|152
8822|548
705|340
4337|352
5216|491
2099|1174
5672|1911
4222|1020
8148|314
8761|1948
923|1689
3414|20
6807|507
3394|1900
7495|466
9192|1445
6272|1137
9468|1116
8550|872
9102|704
9118|286
7431|1256
6|784
6723|1294
1703|458
3928|1696
8197|97
8166|927
1080|722
4386|974
1784|144
1428|1325
5106|1003
