4495|39
8141|1147
1827|1901
6244|285
7258|1803
9639|921
5774|1366
3072|96
684|446
4977|249
3256|791
5731|1399
3252|1266
4521|1264
426|60
4648|1268
1759|1485
5907|87
2867|430
1618|426
9062|1583
7818|218
5056|287
6723|621
497|1211
7481|868
5764|1078
5980|241
2844|580
6682|1173
9536|1974
1039|1866
2033|266
390|1354
7808|18
1372|871
3169|1034
443|1801
1928|1601
3093|1501
4375|1535
2398|503
9017|1774
9635|873
5531|1459
3346|1962
8958|710
441|462
666|213
4965|1608
7667|1607
5180|87
6930|319
340|877
1261|121
1264|1934
1360|114
1425|1070
5590|1470
7627|975
3554|417
9924|1448
781|1043
6702|845
3810|1685
6088|1189
1130|1202
7476|938
6219|1327
1297|832
8641|1732
9065|420
9267|1277
8474|854
1990|715
1898|1772
509|1378
9810|559
351|1780
9526|906
8393|1171
8618|607
8643|406
4287|1056
4178|254
849|276
1252|1025
5924|638
2884|1424
211|815
8197|1127
5830|1932
2539|1390
1080|1774
5571|527
7019|214
1815|838
4365|227
9343|1773
4104|731
