952|91
734|121
519|37
705|130
441|84
815|58
601|174
140|125
488|1
828|70
398|114
594|84
155|21
857|154
768|32
342|144
873|164
427|20
497|16
168|50
627|67
515|42
256|58
16|56
717|56
908|1
267|148
877|59
534|128
541|138
507|75
705|104
56|191
854|82
713|141
285|159
620|151
719|123
215|131
117|41
199|152
383|80
799|134
685|46
921|188
295|154
223|27
536|168
973|180
914|81
36|4
426|93
963|138
751|28
880|39
912|147
663|59
793|38
765|117
422|107
514|174
539|51
359|53
836|133
759|16
340|61
134|117
482|6
446|114
429|13
730|2
860|9
535|55
315|115
973|21
414|159
782|144
756|166
262|113
642|172
921|119
11|112
371|116
182|97
530|158
176|98
623|82
606|182
792|37
485|122
481|138
32|29
159|92
495|169
417|169
923|22
557|40
763|96
767|30
93|172
