5081|1531
8152|1530
8217|919
7616|82
9829|1676
5125|229
4662|571
4140|546
7693|381
1094|1853
2606|1712
4772|1468
3588|760
2952|144
3107|1280
2609|1635
3299|533
3340|1808
2221|923
3532|1287
7271|1530
2916|173
3372|242
9652|785
2726|915
8892|1470
4697|576
1202|1833
7065|1854
9569|144
977|1963
6423|1275
4430|1848
6581|757
3804|692
7505|1557
1181|391
4332|1620
903|163
5247|1272
3961|1981
9480|1772
6957|166
1106|775
9243|1031
8306|1228
262|1565
8505|986
2691|1750
6929|832
9077|115
8516|909
8025|1773
9283|913
4173|1743
9516|1057
2397|85
8324|974
1634|432
2360|1691
5627|1030
5472|892
9768|1410
5280|472
5950|88
4823|1623
7881|843
3985|325
2111|816
454|1926
2151|523
8015|1564
9463|337
4845|1039
4289|12
8616|812
5040|1640
5104|1136
2669|1125
2800|1850
2780|929
5940|1944
1715|1163
6388|853
6954|860
4967|1364
2769|171
7923|1475
7494|821
1041|61
8440|1876
4824|991
9897|1026
9283|1933
915|1608
1909|38
4513|129
6583|1774
8477|352
6730|1014
