280|61
135|24
14|64
478|114
8|128
451|93
492|173
931|21
419|107
723|155
906|37
533|63
802|131
512|36
649|179
457|15
582|134
852|121
803|174
277|197
356|161
380|7
723|45
159|164
716|73
270|39
828|186
51|95
415|10
858|174
472|75
613|169
380|115
332|125
323|78
273|82
987|21
998|158
194|22
311|152
87|155
721|172
438|126
750|160
847|109
177|95
550|151
97|186
916|4
262|50
917|12
803|40
50|147
315|121
608|91
939|120
937|183
886|179
835|122
510|31
593|195
305|26
993|19
531|58
594|54
413|83
113|185
142|59
505|121
591|198
893|135
438|195
354|1
346|172
75|60
326|12
742|157
458|55
870|96
838|119
50|18
271|97
1000|5
667|50
543|136
96|40
92|90
491|140
300|172
783|187
394|60
628|150
11|55
315|75
541|96
325|22
188|75
167|39
565|149
606|72
