1584|987
889|1361
5116|1471
9290|530
8669|1267
7543|748
8854|1545
9017|146
3924|823
8899|282
9696|565
5628|263
4073|388
9742|1762
4930|848
2917|97
9498|1445
1871|274
7079|1166
7108|1501
1356|1262
2236|760
139|999
3431|1468
2720|893
1784|1847
2018|1606
5279|1950
4882|1552
8909|1459
2855|229
3185|1845
8431|856
6449|1012
6118|1504
6503|1568
6729|621
2738|488
7053|645
3799|862
6661|7
4954|1178
2740|1383
3908|942
536|1860
626|1519
1814|1635
7382|1908
7886|194
4216|77
6463|1988
8245|18
8873|378
7361|878
4313|1280
600|1342
8168|723
4813|224
4825|53
2546|1926
1660|1868
2446|1070
148|1311
9570|553
6418|71
5609|648
2526|1883
5570|1498
8664|1035
5614|1581
639|1856
5298|1640
6044|1540
1417|617
1045|27
4072|695
2824|78
5681|830
9493|791
7012|378
8162|499
4992|136
3814|1233
8953|511
4619|382
8929|1175
6103|1420
7082|402
557|1035
1474|1834
6791|1432
5564|368
4107|943
9672|271
3502|175
801|541
808|292
4498|952
5579|1408
2164|1554
