7614|323
1360|117
7900|346
6965|1422
3575|32
2098|1116
4353|300
4441|516
5182|1648
3648|1276
9529|1321
7287|40
7590|1865
5924|348
1770|1206
6799|603
335|63
4480|1160
2281|1612
4019|266
8851|851
5353|1450
7371|549
8857|370
7355|1606
5349|440
5126|1953
9843|1369
1807|1520
7738|1802
4999|1846
3429|45
264|1734
1663|1475
689|111
2348|216
5041|1349
2981|1484
4944|69
7166|214
4869|1887
7605|1844
6877|1110
6305|63
4345|1388
6916|820
1802|823
1689|939
213|1504
1205|15
9797|367
6320|544
2158|274
1753|1328
3160|1939
9707|1597
3909|1312
3068|859
9785|1574
5170|1561
9579|262
3752|1384
8104|551
6256|349
3141|1651
8168|1267
571|439
6069|1171
2870|1510
9827|248
2859|613
2257|620
8719|303
1366|763
9156|287
2377|1313
2801|1708
8385|38
6210|318
6707|1862
2371|1163
7920|1295
4551|1242
1643|537
4557|44
2835|209
8887|410
7928|149
8438|392
7290|1082
6103|817
5995|1800
8986|190
9106|903
7184|586
4196|1575
1046|549
7959|550
8730|1136
7353|961
