518|855
4500|807
1302|1255
2774|1046
4728|1620
744|839
1168|6
8340|1312
6465|551
1734|885
1495|195
8770|1647
8305|599
6006|77
3928|879
8567|870
995|1533
571|320
7489|1594
5334|1591
7527|674
2375|1394
7636|1409
4640|1234
213|44
4668|203
4937|974
4625|967
7799|1489
5473|752
4951|662
4506|648
2037|360
7356|61
9825|1216
1000|755
3872|912
4772|1015
4962|317
3819|922
1770|1407
6338|1478
4234|1675
2467|1311
725|1264
8797|421
6137|1656
9237|523
5469|1105
4177|1905
2883|473
2972|826
5120|258
3266|614
6506|782
8574|933
6298|1320
7933|267
2523|1162
1037|1498
1462|1383
6371|985
3731|370
1825|1840
2103|1665
5463|1165
6370|11
6445|651
5671|227
6569|523
8459|788
759|1658
4978|1434
2730|1027
5632|897
6717|1506
7760|1756
3355|545
7648|811
5348|1323
440|212
3050|1858
5177|837
5690|1871
9727|1793
2323|1722
8016|162
5449|1230
65|1275
2368|799
910|103
3481|1580
325|562
5916|574
3836|1417
3677|1766
2400|1036
4118|1596
4316|1266
5253|32
