1174|1237
2710|340
9493|1118
3113|341
1318|687
8799|1568
9707|1268
4016|614
2543|727
6793|1967
8545|795
5773|772
7461|1663
2553|537
6989|781
309|746
3533|1229
1750|502
5218|1800
5693|1576
9451|1462
6716|824
1038|1056
9323|1598
713|272
2417|1397
9493|1864
3444|805
3565|466
9712|674
6379|135
5857|873
8332|1480
3314|1671
6261|676
3122|776
2485|113
5528|762
5553|47
9359|339
7985|1383
6203|1038
5272|349
8749|851
5627|450
6726|1040
2588|1196
3625|1913
2550|134
8304|1123
890|737
8561|367
5441|515
3283|1053
7176|1015
9948|1043
3847|1927
6135|557
3221|1100
5898|41
4789|143
5375|928
1422|987
9735|1089
7474|943
2321|1672
5201|649
5276|1873
9349|1326
2545|1266
9180|1562
8909|1677
3310|1155
5912|126
2457|1314
5441|620
9864|965
7309|1027
6992|1517
524|908
5646|863
174|1254
7670|1778
9434|1564
5058|1918
725|1246
6539|1338
9389|1976
1015|79
5364|1364
5772|1641
3569|1245
7419|1630
4529|697
4751|1614
8931|1166
8322|369
6528|1187
2925|487
1005|1476
