2958|1972
9598|1868
7199|1859
1145|1335
9666|894
2319|464
59|1135
8305|1798
8318|1641
2168|416
9983|1678
2820|1157
1201|833
7188|482
3451|1007
4227|1464
3101|1552
7551|161
8187|1514
4250|1896
8640|1357
4121|1576
9836|48
33|984
3086|293
8062|1272
3895|1979
1167|182
9479|132
1095|1910
3241|1208
6903|550
8345|338
1936|1421
1719|1995
1384|1052
7980|1487
61|1171
543|385
8158|1270
6760|1962
9101|79
9704|831
89|534
1606|1095
2454|1809
9170|782
233|1151
3329|824
875|1192
20|1955
6390|1773
1213|733
9521|1710
9366|263
2144|571
1718|1706
8076|1298
8061|1145
9944|1392
5514|968
1995|1809
4747|877
9423|910
9272|434
6707|247
5481|591
6959|1540
7311|984
8469|1880
5799|90
8723|203
2895|528
1018|300
2022|926
8978|449
3074|1574
3785|1389
9688|620
1934|869
4276|1790
1165|1035
6162|306
8569|1680
8043|1397
1284|1895
1711|1571
68|78
7572|645
4968|1980
6501|694
219|354
8783|1096
9996|1097
4993|586
777|20
9383|459
7891|204
3552|1633
3797|613
