572|366
8172|147
9203|1208
8670|332
5529|1635
423|351
5350|113
771|1668
9089|647
7586|458
5600|1222
9968|1003
1990|1510
6698|1283
8636|616
7233|322
8026|145
2512|740
2628|482
618|1878
9110|1093
8858|884
505|1094
8537|1111
7642|825
9575|1601
2742|1981
571|261
2952|1046
3255|228
5128|136
9008|180
4737|740
6290|1137
6283|284
9858|1471
8915|1532
7583|1869
3159|410
9379|885
7256|1226
5080|1414
5403|731
2208|1597
6187|96
9379|1890
9160|1234
8022|485
4791|73
8548|1350
1507|679
2599|1200
8231|364
7487|569
5657|1726
8294|817
7113|185
6887|1009
3103|1616
2760|833
6650|287
2380|1244
1192|302
7992|1767
8741|180
3281|1279
1818|1888
4470|1523
3864|567
5667|189
8289|776
3969|77
5717|340
1787|1232
3507|1582
4240|295
1417|1384
7125|242
2903|453
5477|1995
6330|177
1161|260
1645|696
8173|1992
1500|612
3918|1427
3242|1746
8783|961
276|1265
4865|1434
1586|865
7722|1837
3884|1061
9435|1257
3319|1209
3041|1483
4490|660
6785|1324
9430|1191
3875|785
