1920|976
2011|1160
4603|1987
8126|1944
1153|1651
6551|110
3612|651
4314|819
7006|271
6096|1026
7350|1387
504|1479
1062|1395
5376|139
1709|965
7536|643
4587|1355
8541|1893
1915|1194
9089|85
7872|1431
6802|186
9992|620
5081|1850
3499|634
9317|1269
3877|832
2124|528
5022|655
4609|564
5078|1487
9632|549
5439|761
6144|814
4087|1385
8683|401
693|1947
9679|1719
8684|124
6410|841
9940|1445
2555|1186
8953|963
7213|1799
946|1427
1861|662
7341|39
2238|715
5522|255
6185|225
408|1630
4290|1416
8876|320
3965|1896
3262|1221
2966|643
6419|1585
119|1068
5782|288
1109|1875
8866|1914
8547|682
6524|1085
5947|1388
5667|1123
3002|1869
4749|1690
3301|1678
2959|1224
2479|1648
2127|1405
245|335
8966|1691
3337|660
162|1630
8624|1119
4397|677
2181|964
9758|1548
7227|608
3301|1591
9744|1686
3962|576
4351|927
1167|125
9906|727
5364|1156
1596|1180
6650|111
9517|486
4377|1830
8080|703
8090|914
4449|748
196|720
788|852
1068|1291
4588|333
9375|1484
9860|1069
