9428|184
115|235
3565|424
3412|1786
9087|508
6197|1313
6240|569
3026|821
4470|610
9106|1835
3051|1528
4797|394
4782|6
717|1615
5389|963
6304|977
7802|1490
809|575
2091|475
6985|1344
5681|884
1671|673
3423|1646
9881|830
757|1575
7599|1368
9008|507
6466|771
7421|1829
2641|342
8508|643
1828|1667
4783|1215
7544|389
6724|750
8630|1017
6285|1238
9766|244
5664|1323
375|322
1620|794
8374|154
9612|242
9554|620
1736|1989
44|1248
2106|1297
8741|615
9037|1902
9641|331
3156|1173
5720|1440
9270|697
868|1868
106|1476
8434|329
6562|643
9034|1844
4167|1816
1416|1609
8446|26
3600|1175
6674|398
8219|1191
3387|513
6664|102
530|835
7555|361
363|1866
2155|396
6954|52
2057|1789
2703|258
296|1541
3595|1646
5029|1423
5315|1437
1809|1029
4590|1116
3646|1993
9375|1684
6193|330
261|511
8274|1556
4665|1331
7248|1970
9907|20
964|1458
4077|870
1972|21
9880|252
5631|1612
8607|271
3748|238
6162|345
6489|1594
621|1228
6631|1408
3529|1606
3153|122
