8153|140
6316|399
620|1023
4212|1947
7543|488
4781|377
8164|1753
8462|886
9172|1809
8303|319
8820|1857
8693|332
7254|1310
4355|1454
5935|838
3259|1079
3871|1705
9732|1774
9547|1199
6031|1257
5419|486
5871|499
9716|808
5357|1944
810|1781
8103|686
860|596
5087|1337
1615|1876
9287|1028
6905|203
9436|537
2291|1652
1558|399
5730|1364
8834|1082
4437|1998
5284|653
5234|1979
2202|83
4768|672
447|51
3111|692
3875|286
4785|1697
8424|570
221|1798
2744|166
3767|1446
1387|26
9120|1713
5949|1844
2189|1414
6594|868
9266|1698
9603|1077
5434|1926
9413|1224
1245|563
6289|1635
9236|1915
1717|1291
2933|1264
8781|1325
9377|535
8938|552
4882|1239
1002|1792
2862|1556
8524|629
3507|1029
3708|1022
530|806
508|945
9977|1399
6093|245
6844|760
3084|45
5163|1153
1671|1526
7660|267
8623|602
5688|1866
4681|514
2388|1685
4165|776
5568|1135
3690|1220
1547|1015
9293|134
3767|1759
1703|1275
9918|1998
8438|646
7075|445
8617|717
9144|504
6435|1702
923|1541
7256|513
