6017|92
7484|688
7567|596
6787|820
9875|1713
2002|1824
6465|1590
390|218
3835|962
3957|1643
22|1985
560|847
5507|1144
8929|781
449|1998
2424|181
3766|348
1580|1657
3999|1636
2907|1297
6488|1676
8543|1515
9610|1891
7690|1318
9960|958
1886|555
2918|1159
8648|976
5005|1880
5437|476
4013|1546
4798|412
7540|523
5254|1345
6537|228
3584|328
8108|31
354|1715
6249|252
2450|1451
6461|44
7628|1128
2465|481
8104|1621
6512|1957
19|62
6868|1817
2915|353
1453|205
3256|1336
944|1579
9249|1988
1384|293
5595|1310
4690|882
8570|810
4177|472
4700|816
2133|318
9509|1595
6680|1089
6126|1339
4947|954
1715|514
7416|773
2274|72
9998|1942
9081|68
5719|507
6855|1095
7577|221
4280|1345
1619|690
2336|1233
7996|660
1076|1923
897|1267
6056|2000
5775|1070
6722|1617
4736|417
3603|1488
9910|304
5478|1311
689|1278
2210|1893
527|1335
9662|603
8228|763
6144|269
6293|1490
942|201
5666|1060
5933|811
4744|1347
9918|1105
4449|1715
6710|1169
5688|733
965|750
