5123|440
2429|1821
1993|1715
5835|1091
6631|319
2291|546
1649|1343
1908|243
6241|1028
4465|1561
5747|582
1217|1524
684|985
162|789
8815|1375
3792|491
1854|1825
3726|1663
4608|1823
3828|730
3058|233
1794|1304
2541|1360
7352|1355
4599|887
1068|216
3991|119
631|1532
3520|757
8092|599
4773|1312
6110|1001
4639|1057
2276|1825
9576|1077
7123|805
7017|503
8752|1743
2932|1012
1927|1690
8611|1179
8152|762
8929|176
4166|736
1874|1895
4953|56
3742|1663
4136|1933
1983|792
9373|1986
1101|1392
2308|1997
9981|413
967|1396
618|202
778|469
407|706
7930|1187
9797|680
4134|1126
2812|1692
5970|988
331|1687
6706|555
2711|515
1354|1610
2249|1220
5780|23
1911|727
5382|1421
4389|837
6075|1589
1999|494
4186|1818
2014|1504
8499|1288
7453|1751
4152|1443
6210|158
800|942
2715|1578
4471|198
2529|1313
4417|1489
6156|898
8107|154
2829|1002
437|370
9081|404
3042|74
519|357
171|77
760|955
8426|1799
5671|957
1190|1317
5016|1248
1782|1938
7652|549
2114|616
