475|65
751|52
539|195
970|186
492|191
918|192
263|86
197|8
661|86
360|82
13|198
274|157
796|185
154|23
387|113
273|104
384|11
323|106
595|197
45|159
858|97
595|103
177|101
173|104
317|94
45|189
341|8
495|102
212|92
301|48
560|199
536|3
71|45
753|163
762|148
440|196
429|60
290|195
385|89
679|48
805|85
16|154
796|26
19|93
191|136
104|80
629|71
241|10
235|98
796|163
742|39
14|134
432|179
808|178
573|127
238|171
551|100
126|69
286|61
895|84
656|180
994|80
543|51
899|179
107|161
762|90
917|31
217|160
686|20
431|31
705|37
446|21
899|30
760|3
858|190
615|12
932|57
220|62
171|69
145|83
806|19
28|152
91|192
81|163
632|38
240|71
585|52
597|89
301|8
654|86
420|44
503|187
930|5
598|92
737|47
245|23
224|129
466|138
161|151
348|54
