2555|960
8915|608
3867|679
999|1905
800|811
7783|1636
5562|1187
1915|119
9267|499
1043|1501
2765|371
8391|117
5102|1476
6936|1531
2085|839
8484|33
7577|1084
9250|794
2426|1966
5813|1839
5039|553
4296|41
8447|1123
441|73
1851|288
8440|854
4176|214
4586|14
5299|1631
8100|639
9427|1768
5582|838
3835|1271
887|763
8309|1836
5028|1106
9643|1271
6283|404
4248|1495
7618|1929
4532|1963
8841|982
2363|274
6229|1988
7202|307
6850|1111
1888|126
6826|1858
9807|619
3416|341
5338|1706
996|574
3930|423
2824|1127
4096|10
7103|570
673|663
7887|1330
7471|1114
9398|284
2123|1940
7770|1679
7853|1012
7819|971
2149|1129
4074|82
3555|1798
4960|1472
4677|158
8728|100
6892|817
863|375
5489|444
873|1405
7005|100
3115|1857
7269|171
17|458
3532|622
7091|274
9286|30
7411|1280
2331|852
4367|1332
46|649
8545|680
834|991
4145|742
8809|349
8365|822
3382|1053
9250|735
1172|149
7157|1196
6272|1297
7302|719
9535|232
6672|618
9971|166
2353|1750
