4627|1665
3785|855
4217|931
670|1320
2862|111
1498|929
1545|528
4765|1632
1838|510
6089|1169
9766|74
2641|459
9979|1169
1552|1496
8783|60
2114|273
566|1815
2908|438
5800|800
1167|472
6718|130
4488|421
8969|991
3904|372
2859|1455
8638|956
6633|1438
5092|1482
8860|1619
1815|610
9940|1151
6088|1152
8100|1575
4798|56
6071|28
7055|1663
5902|1774
8650|992
5998|547
2276|1580
9934|419
4068|485
5019|692
8208|1598
7184|1636
6672|464
1281|575
48|1140
6424|294
315|376
8918|1185
7939|1997
3813|1814
6370|1515
9627|1375
2985|799
9795|1116
9211|1995
5725|227
1761|1366
2233|553
9562|686
4220|629
3378|211
4649|413
8936|583
7915|457
8737|110
7119|1928
3669|1411
5335|271
8286|1617
4576|475
880|389
9193|126
6540|1965
5241|1714
4658|1982
7273|1908
7033|391
6633|60
9152|1819
5802|533
4448|823
6345|557
8925|144
5415|1049
2854|142
1177|694
6610|597
4999|1750
7684|1598
1889|483
1219|877
8975|387
943|1976
3294|1856
431|1928
6430|881
5130|1395
