6153|1735
4574|1490
6361|264
2958|1080
2276|1571
911|63
3376|1554
9993|1972
6497|123
7875|1896
1910|683
9728|527
6100|444
7446|1533
4553|366
5590|819
8273|570
5936|282
1552|1261
1162|1006
3370|259
7498|181
8614|424
2580|1754
2131|1444
6222|1862
5162|977
3794|1560
6764|920
7586|209
6536|1612
8836|1740
5343|1806
5172|135
1780|1088
9978|476
7541|841
129|1324
998|1566
6829|1422
857|214
1983|1717
2156|1818
9126|176
9277|901
9172|1794
5947|1359
7633|330
5513|996
7237|1333
5959|882
3038|1119
5068|372
7864|1749
7531|1975
9899|1505
7373|1535
8206|519
8604|192
2894|583
7875|1933
3069|1666
9990|990
2772|249
7011|1217
6132|1346
7288|1696
7788|382
1162|1046
5875|1674
7513|1242
9446|1520
1269|960
3895|1439
3029|1852
7015|1590
3956|1660
6598|689
3777|149
9587|761
9773|1400
8507|482
7448|1315
6458|1654
4738|624
8878|1725
1127|1802
8749|1936
4830|1528
2412|327
7626|1303
2407|1877
6124|146
4536|1922
442|366
4253|1928
6808|1256
9161|775
5050|1354
6452|1034
