787|1002
4740|1777
4563|1400
9209|103
7704|1828
3620|1872
5214|596
5993|1152
5762|516
8535|45
2314|145
9665|819
2956|1944
1336|1123
8419|392
2966|1860
5600|724
1160|1280
3891|193
4198|1312
857|1865
8723|1913
1332|852
8914|1986
9110|226
370|1171
6309|1854
409|565
7024|836
6655|27
1509|999
4701|1415
3798|1006
9557|1725
3872|796
7934|129
1508|890
67|1204
2747|166
7908|776
1440|1739
7623|790
6923|1047
9041|1413
2142|1669
990|1285
4832|876
950|998
5015|1069
4962|262
5377|1445
5757|1643
4615|1451
2731|108
1358|759
8660|490
9686|1690
2496|133
1198|1566
6714|1721
9662|278
3486|1099
6970|256
8340|867
1980|762
9595|1274
658|1766
845|1241
2214|1817
1888|1924
2032|1634
9663|1208
1220|1233
8730|264
8124|545
4528|1633
3143|1158
4653|1152
6156|1482
2038|659
8083|1841
3499|1478
8781|616
4039|1822
5122|402
8132|960
2675|1956
5141|792
611|1050
7978|472
1690|1283
6267|1699
1788|1124
7906|434
9919|1345
3681|721
2624|1407
416|1221
4967|176
2447|837
