738|77
7886|195
7390|1925
7771|832
6065|755
1649|88
9808|25
7395|1596
6605|1686
8710|614
5742|1812
9284|123
756|1400
9639|598
2800|1655
4923|1456
627|37
6418|515
9354|1651
2160|464
8864|28
7061|1638
8698|944
7824|1915
1810|1171
1761|1211
1866|1901
3828|909
6559|717
250|1966
4296|1037
3421|357
9404|1042
7271|1946
7109|54
2607|1487
2448|196
4773|1395
7845|901
8258|1552
8678|150
413|1411
94|1614
667|369
9711|1732
2424|302
2063|545
5958|64
1775|1454
8880|626
5570|159
1679|1901
9076|882
201|697
2970|297
5079|1002
5979|1256
2023|119
6119|1595
2986|1470
5328|1170
8943|838
2804|419
6197|1231
6710|619
7553|1729
3511|1665
321|1982
8883|978
9898|430
1063|320
3573|494
1100|1839
4048|722
5268|1926
818|133
2635|31
5358|1763
1989|1018
7799|1301
2655|37
2871|1947
2863|977
3502|1752
8187|1261
237|687
9582|273
3703|99
1926|549
4399|281
6374|425
9062|1007
7274|450
5855|1261
4260|703
5823|818
2028|342
4238|1591
4741|1052
8027|809
