1255|1878
1124|226
154|1637
1352|1603
1859|1966
1934|1094
90|492
126|1052
834|908
424|1967
743|1118
493|602
1608|252
1649|1341
526|382
1866|1503
758|1921
258|1984
579|1946
957|1014
1013|772
564|1852
1404|448
467|1461
1318|259
282|603
1801|401
1577|1303
641|1214
1875|1751
1940|531
1964|375
1674|1223
1045|1074
320|756
1719|1275
1131|948
115|1201
51|534
1744|163
1849|1117
1132|1798
841|232
1946|1983
1899|157
1747|702
440|666
1826|1785
1970|838
220|1422
406|1079
1649|1641
1016|1259
759|53
271|1541
814|454
1617|1944
451|1277
200|958
1385|1643
396|1187
1569|240
1625|1550
521|986
1984|1005
1078|1465
1784|300
464|220
1398|184
1642|109
1231|255
1454|1326
757|106
746|43
1088|1204
1675|717
1330|1885
620|1545
220|552
1091|1328
1854|1198
821|258
898|54
815|509
1173|1640
1784|430
1095|1328
759|998
1094|1796
1990|520
1770|1393
1540|1871
1552|1115
1185|362
315|144
1690|1192
1975|1312
1522|523
1516|1992
136|1676
390|346
635|1987
1245|1626
115|1840
319|972
22|509
626|403
1177|55
103|1651
510|643
1030|154
1290|75
1416|44
1076|425
776|703
48|1999
130|386
147|884
1357|1404
612|1873
951|1033
1017|671
813|1507
1033|897
20|1196
1741|948
1645|1742
989|204
1327|1945
1316|282
168|47
1204|1179
948|1780
221|1894
1176|1623
1012|1951
416|550
1739|1440
680|1288
384|376
805|361
1035|880
462|1821
1516|1006
177|890
414|1053
395|424
1489|1800
1598|520
503|83
1912|1013
278|906
937|156
429|126
1146|82
1389|1172
1979|1757
1091|1999
879|1429
544|551
1496|1066
1987|948
309|509
1998|1791
1578|1713
1772|341
305|1695
1167|856
1615|646
53|273
1676|512
1596|1463
727|615
1410|1230
550|1990
1202|1474
1560|710
1283|1423
73|808
926|1537
1566|1440
1109|188
467|747
1208|1575
865|1201
748|926
1055|928
834|335
190|82
1244|829
1617|1971
1901|135
1415|1728
1037|1898
1828|1813
467|1239
1708|99
1667|294
1757|317
1112|411
189|1340
513|240
445|74
581|1165
1871|1647
1963|1311
984|950
548|413
939|178
926|250
225|1021
465|1335
607|1381
1292|82
443|1388
456|1825
588|775
1830|1028
584|113
1794|915
315|44
926|1744
523|1424
274|1127
246|1416
282|257
1693|1935
1802|1312
273|923
1752|452
723|985
291|1225
872|169
599|959
950|12
639|1026
1784|659
1823|373
1838|1277
1850|1347
1098|1826
824|1402
1881|860
1257|1738
799|1659
1732|359
1664|845
252|1756
1574|128
1480|328
1390|296
254|1363
1526|770
1810|909
1993|845
828|375
658|1920
1824|1584
340|357
1545|683
346|364
1312|1940
1757|1915
638|1113
116|1440
632|497
532|439
740|42
1332|358
1893|1747
1253|1841
31|284
1949|299
924|1203
1576|581
1690|462
648|1163
650|1809
10|229
1304|233
171|313
1183|1277
703|969
1894|1299
1771|1730
1863|1968
784|228
1150|713
1239|977
1601|1814
1280|1126
1138|160
677|1696
765|953
1195|35
951|1932
961|488
1089|251
532|1797
1027|1836
1244|1145
1431|1271
1541|1452
176|880
1368|1766
1573|1702
1540|612
191|1727
743|214
866|1566
1321|1498
443|447
958|1015
447|1670
443|1987
745|885
470|1260
1632|453
1069|449
478|1498
803|1935
1450|485
1880|1599
1458|1487
669|1460
1976|161
1519|443
1792|292
52|712
1264|278
955|1686
1186|1653
1806|1071
53|683
217|1127
1803|318
11|1651
1716|268
1585|1870
1650|493
757|10
1906|933
916|1605
1223|1542
285|476
820|185
987|377
1737|1003
1885|1642
218|382
181|1734
475|1902
1843|443
736|1818
82|1786
1043|177
1438|724
453|613
1920|1797
984|1077
203|1503
