385|609
315|1546
912|74
1268|516
1014|247
1627|1472
574|261
302|1254
1739|1035
423|816
1349|280
1346|1777
1541|76
768|80
772|746
413|1079
655|1904
838|1604
646|263
1391|1513
1413|506
1356|635
831|73
615|1307
756|1037
293|1074
1134|1826
1641|1516
1973|1504
685|808
448|1240
812|1434
1838|521
1004|1863
157|854
395|483
679|1592
41|908
48|623
691|1421
120|873
1275|1944
1349|1657
361|1420
881|1590
693|554
17|786
1651|1320
380|1102
433|1880
1725|1334
1692|134
529|1579
1299|976
117|1475
574|1039
294|1514
1902|660
1513|826
1123|463
1858|701
146|1593
678|1860
125|1934
578|1740
507|1474
511|466
1315|270
1677|1747
688|405
755|438
587|1331
220|79
1443|1429
1763|736
1890|1354
388|1451
1222|1245
554|495
987|888
1381|1812
1954|622
572|119
324|996
518|1284
246|1960
1389|1026
876|1401
1420|307
88|1652
1089|195
763|1487
1691|187
136|345
54|871
64|758
819|914
1224|1880
1357|725
1107|1002
219|494
40|1644
1017|604
120|1918
1250|768
622|691
256|1492
1269|1881
1617|534
387|558
795|1967
1238|1766
19|1319
482|1211
1963|1393
404|1184
1143|1491
33|785
1405|341
1673|166
1310|33
1707|62
799|221
1452|1176
201|891
191|160
958|125
1544|663
531|1139
302|976
1672|413
41|1798
1063|1019
684|610
76|997
1189|1191
625|529
1000|814
1947|1592
532|1854
1731|77
1130|93
13|761
714|854
1042|251
1869|498
1464|468
354|822
305|479
414|1236
547|1078
918|895
1994|243
1173|850
131|1022
690|416
1950|1540
134|1061
407|366
806|1984
1600|845
350|309
1829|852
1201|1025
647|1009
692|1384
1533|152
1750|1575
206|1464
327|1124
200|1586
468|1443
384|1239
1431|527
1156|810
1685|363
1600|1961
567|1333
1610|262
379|1561
1529|315
1099|835
915|246
1882|365
101|247
250|1432
1741|288
622|1598
1596|314
1656|1063
350|160
1311|742
879|710
1259|1917
116|394
680|711
1484|1827
1727|444
849|1492
360|1861
1160|1342
1337|1194
1475|380
1437|378
441|1194
825|1680
1317|1252
1898|973
225|1248
189|1437
505|937
1376|141
1682|1325
817|145
170|1365
762|1765
1003|1365
474|543
778|1808
441|1264
1102|1408
311|981
432|1579
974|1803
1541|903
1819|123
1106|246
1154|389
1708|1111
268|1141
1920|1516
373|425
1270|107
1133|322
71|213
1035|1956
1393|935
463|950
1841|767
690|943
1651|1058
1136|825
413|1334
242|961
770|785
1711|1686
909|1314
260|743
525|1240
608|1275
1427|349
1642|984
704|1419
255|1237
1435|150
791|27
119|815
1312|1686
1305|247
98|558
1604|1192
779|1043
1063|260
1906|192
1240|247
1870|851
1213|918
659|345
1875|1866
1733|926
1179|1274
1058|1583
20|1364
762|940
