837|687
1698|666
111|593
844|1258
698|1248
1586|21
849|496
354|616
201|1542
1115|739
885|549
931|1458
1610|1051
842|1289
1238|1697
1366|115
895|357
1173|966
292|894
353|1344
825|1992
618|1229
1849|1079
589|1082
1985|1331
1202|200
184|1282
241|1440
617|1507
1166|1654
1192|1646
1329|497
1906|1483
1695|1976
1794|643
1555|1035
19|1174
1874|1207
1906|1610
513|1661
1164|907
761|422
1754|930
1487|1586
1155|1562
880|1317
836|677
1144|1510
102|1266
1080|67
1920|1552
763|410
1665|1904
1299|1954
972|160
1585|1713
1590|1056
662|231
213|571
253|229
1080|1840
1333|1503
1247|503
1611|186
907|771
265|1062
476|247
855|456
648|740
775|837
1453|350
742|598
1830|234
1054|1713
1992|98
1844|1946
355|1113
621|186
102|241
1229|1442
848|868
1519|1630
1447|1342
1808|720
1481|243
627|118
302|1587
1907|262
77|649
201|455
525|25
671|1196
1993|908
437|938
1364|688
292|745
227|335
621|1802
1726|939
1753|538
1522|978
17|595
1102|217
621|760
1383|288
1234|553
821|1521
679|1497
212|993
524|1547
1232|693
657|1780
832|1027
1662|975
1963|92
672|1266
774|436
1693|1766
58|1876
1988|1929
1188|1034
1851|1676
1819|771
1978|687
1873|1744
530|1178
504|1850
1710|1055
1118|124
361|1396
1536|625
1306|958
1370|553
662|1449
400|1739
1875|994
1455|1868
755|1974
1668|278
778|1494
1938|951
1465|765
560|1452
1496|142
1798|406
1855|1198
1177|639
1038|1834
524|924
470|196
1823|1245
985|997
94|705
510|1490
9|816
511|1281
830|262
100|162
353|1574
1949|1499
319|945
1803|377
303|475
658|387
936|140
1518|1634
1206|1864
608|1245
725|1479
1594|786
116|452
1890|617
1644|590
1751|303
209|311
1599|677
279|1708
883|1407
1850|1076
703|633
137|1713
1620|1234
1634|486
507|1849
1159|600
1293|256
434|1729
1624|143
214|259
1098|679
1419|470
1580|417
1213|621
1847|1380
1348|1262
1997|662
745|740
551|114
345|1312
1360|1371
43|672
1700|1767
1768|21
916|1725
1532|255
277|1009
851|1569
1449|1770
695|1192
680|1161
455|235
610|417
670|1524
1583|600
1925|1670
109|1577
1854|1956
1683|1097
84|1953
659|1172
1751|947
957|943
1400|1475
1924|1234
305|1524
771|1148
268|89
843|1269
52|1922
97|1794
1070|1044
150|33
1463|115
833|1232
811|1649
1625|303
901|1518
7|1373
1872|1167
1320|949
987|779
1566|1940
1769|1186
402|510
1798|985
654|1907
1493|1343
428|1232
825|181
1412|315
802|263
1023|1150
689|1044
659|857
810|1062
1840|1868
1225|1632
802|1007
897|1886
822|1664
808|822
721|1772
1511|869
111|1620
1574|1969
1189|186
776|1088
1300|63
597|414
377|423
938|1515
156|1358
1202|1826
263|1795
205|445
1616|1486
772|671
479|1232
1382|762
1979|1510
1451|118
1773|1933
967|417
129|1775
899|1697
425|998
1803|339
415|276
1537|1671
1668|1071
1532|382
221|474
1799|846
448|1401
1727|960
1371|545
1152|1934
942|1500
827|338
1668|662
1273|1413
1270|1561
1063|1519
882|1463
1823|1976
1334|164
905|18
1863|1027
210|236
157|1707
876|88
190|278
500|311
1830|1406
1146|1110
1165|1640
1838|606
1871|1974
777|140
829|1051
959|71
1156|1373
1756|78
891|657
435|1643
1976|642
504|1669
1789|1078
957|1134
1610|1735
1357|1965
1043|1417
987|1275
1358|1903
1402|480
142|1828
1134|1410
1113|78
1066|200
897|22
1639|1097
170|964
1062|452
1327|295
247|1148
452|663
1668|1782
176|31
1795|1835
275|918
1816|1147
1448|1167
1716|1024
1780|1159
535|808
1545|1206
249|585
808|1709
193|1773
1685|1751
900|638
36|395
1870|1843
1542|1500
316|1984
1164|489
1309|1872
1625|1
992|1469
401|656
97|1645
75|647
406|1982
103|1103
1200|494
215|1733
1433|1206
151|743
971|1009
444|589
1076|1522
1796|61
506|1633
1148|182
229|1535
1307|1777
434|903
977|1332
1326|1032
851|54
313|1892
1787|793
1140|798
1804|1026
1842|552
831|1216
879|259
1920|1680
768|908
872|1554
646|836
437|1107
984|99
1335|712
353|1162
993|1549
636|986
1476|1445
801|1364
412|812
1321|1898
137|1386
111|795
1710|1124
537|775
945|496
501|401
1715|1921
1742|1906
908|1784
500|1153
761|1117
1842|1160
228|432
1835|1018
832|1197
1656|1269
1180|1664
465|326
842|477
65|1420
46|1495
1952|1189
1487|629
1038|1157
1999|900
1466|1210
515|922
1311|149
1861|1629
922|1795
163|1806
459|1502
273|1887
1978|1168
280|1032
1391|670
1340|1772
654|1412
704|865
1970|341
1038|194
1684|1228
1828|1978
1933|1858
1038|1813
286|1480
36|619
1822|334
1108|922
935|1403
44|1275
1732|1788
1523|554
1257|1226
1664|1256
1829|1726
1845|161
468|884
1378|1603
1802|1156
1383|1467
859|146
984|1871
1174|1497
512|1201
169|1109
120|391
1634|356
698|1462
1865|94
820|142
262|1736
901|1780
21|1582
1425|1008
1341|950
991|1740
1682|1609
1338|661
1640|368
1212|345
1733|1549
462|670
529|756
599|495
1191|492
972|1852
373|285
1662|417
629|1898
539|987
1763|1747
1310|1989
1955|345
57|1535
851|1201
1602|1984
694|1692
1287|1869
1920|534
1062|475
207|493
705|1551
602|1058
1181|26
1819|425
183|1276
1426|1773
875|961
1234|314
718|552
783|970
1030|613
1937|1841
1158|1295
1656|589
1901|394
787|1548
1070|1803
619|817
88|1556
448|1619
620|1087
1152|1006
1142|967
701|1962
465|389
160|1051
348|1722
1014|104
375|408
1078|257
495|1850
1607|1456
1579|905
1945|1455
472|1432
1592|1790
498|309
1621|816
837|1893
651|297
306|1228
1583|384
1040|843
1750|357
521|595
886|1021
456|75
1222|1888
1495|401
1268|1201
692|1117
1221|495
1422|1594
1946|384
1346|1911
331|1888
1247|1142
232|1075
1928|430
1267|259
1980|1460
1827|710
786|1038
478|1264
1948|48
1912|899
1023|1567
1240|1417
1900|1290
652|1102
846|85
1075|1394
1630|1404
1587|663
360|1742
583|1710
996|1993
179|1964
1381|633
971|1493
1921|1700
1157|305
1973|966
168|1417
1061|1959
833|358
1434|766
307|624
594|518
463|1232
1364|7
546|98
174|247
1941|885
613|1045
1102|724
1124|973
1502|1187
280|1693
1518|219
1731|384
1955|254
804|1967
442|1701
797|595
116|793
1188|278
608|1114
1920|1583
622|541
542|1522
6|526
1693|1127
1635|1637
599|1766
818|208
1027|1681
415|971
752|121
841|882
299|1143
1267|1579
439|646
838|576
1686|1921
468|69
761|243
143|17
1931|36
354|1227
942|1955
197|933
448|1248
167|499
591|1480
1534|641
788|932
1573|1890
120|1367
1734|822
1351|1858
251|970
1817|117
268|73
1981|699
1277|514
656|1395
1861|25
1578|190
943|1467
607|524
210|285
537|1279
210|431
521|1908
908|1162
344|575
1746|427
786|763
393|1570
95|632
338|1396
323|885
1316|171
1562|532
825|734
1857|1838
933|712
1245|1117
1863|298
849|555
1425|328
1671|531
514|1295
1783|230
1558|1961
245|249
1271|1011
1170|1116
1684|99
99|172
492|1088
488|152
1980|504
217|567
385|1133
1281|1021
1344|1082
789|621
1042|397
1909|94
1732|475
19|668
1901|1425
788|1886
190|973
1832|640
1313|1031
1786|391
1587|176
380|23
1527|808
421|184
1698|542
718|558
1037|49
1130|163
244|1308
606|1679
1448|850
713|504
522|1905
1337|766
1577|1447
743|213
1946|549
82|427
1726|1392
501|1097
1647|443
1130|1124
180|530
409|1306
483|1682
450|1553
1665|1972
1328|1462
1163|1561
1645|84
804|424
1589|776
1517|772
306|571
805|1178
1928|1428
658|766
1772|199
1617|734
1107|1007
645|1253
527|937
1663|73
1424|399
136|1207
1276|1192
1749|513
693|228
1848|55
125|810
504|1462
282|342
763|433
1201|1538
1474|79
1218|1523
138|1299
1603|1375
1340|441
1431|982
587|541
1306|494
671|879
1972|134
161|630
997|1603
452|1509
216|575
238|1845
1606|676
790|1355
913|766
1142|53
1207|1431
1935|857
1242|1506
1556|799
1705|1478
1907|1153
1880|94
1616|154
998|1618
355|1345
1677|1457
1902|221
684|1811
1064|792
1944|1055
1144|809
728|1920
1407|688
1188|497
310|494
1152|1046
550|1526
207|408
410|272
1366|100
1797|1306
1607|1424
1707|1634
1026|1750
1027|1697
1260|1021
1050|13
191|1883
326|1340
563|96
875|399
1115|1558
1411|1077
1338|443
1808|474
1423|1131
1881|385
1823|316
77|685
540|1036
315|1584
1272|176
978|388
894|709
442|539
1619|1517
248|123
920|1363
1362|716
1737|1667
1286|1542
171|140
352|1503
968|691
1065|1729
1750|1972
1136|391
523|50
21|984
1499|92
885|1085
1600|50
376|323
867|1752
918|1
1295|1394
1318|1337
1226|1923
1905|123
767|410
2000|1031
1481|35
309|1574
1936|11
1256|1626
1793|1949
602|5
1648|1063
852|1613
1860|133
695|1134
1622|1967
312|707
1612|1480
1598|1644
1683|1348
1747|689
1404|254
834|568
855|1181
734|1056
81|1039
1685|1724
1704|1180
605|930
1597|1321
1996|976
1440|786
1594|1093
807|1704
1229|55
1517|1718
408|338
54|1172
576|1245
1663|758
231|1016
165|360
1995|431
1344|1189
1719|491
1811|1429
705|879
1204|1454
1177|1454
1192|573
1509|378
779|1422
952|1307
1197|1443
1293|2000
1517|1296
115|1275
1782|1436
744|1205
1906|651
1144|1551
1632|672
390|1335
1317|1334
319|783
988|836
889|544
228|323
276|932
303|8
969|1389
1523|1594
719|1879
777|1698
1690|831
335|969
1283|1227
1058|1353
1898|1117
1981|1737
1904|1359
1883|192
1600|19
802|1854
1214|379
1975|117
1562|514
462|1410
541|1387
1947|445
7|1319
1061|1581
535|1060
946|183
988|637
1609|298
397|114
1551|413
1015|557
1157|83
1863|1461
1102|537
1628|871
19|1661
963|1198
1348|532
1687|327
1438|671
1806|558
1068|905
1332|1936
1638|1847
1886|439
26|1817
1441|18
924|407
1592|1122
445|1961
292|1115
1784|356
389|110
1734|1730
90|1989
1625|1096
1698|441
653|620
414|306
1862|1297
178|1281
1678|276
72|1974
1538|835
35|29
1936|979
1034|940
752|1107
904|720
108|1614
165|371
874|1310
1382|404
1184|1908
313|729
890|1133
1528|1750
1467|569
941|856
1487|782
1944|353
1439|853
1727|1740
1559|603
1499|686
338|1868
1954|368
838|1458
385|1510
1802|931
1869|410
496|1544
1281|806
1885|932
1357|1607
852|1049
339|1254
1162|924
894|1664
365|1133
1423|1001
965|1664
983|87
698|1955
27|395
1376|678
291|1470
661|721
253|43
294|217
963|1648
1446|303
958|693
1925|176
1691|814
1231|76
1988|830
1085|896
1690|1029
280|464
705|832
954|352
50|157
1139|1287
1243|920
1599|1174
250|795
1932|566
1153|443
395|588
1480|1672
1565|396
70|1038
796|1536
1703|1160
1316|1039
1371|1948
143|1895
1451|1657
316|948
1944|1521
442|613
476|406
1697|726
1301|911
55|1769
454|843
986|572
1987|1009
1828|1912
1470|929
1807|623
1976|1202
1313|1075
273|1105
845|1284
963|256
1350|179
1369|357
1922|1604
331|736
1269|152
243|126
260|1048
1836|1819
1206|300
1798|361
491|905
879|68
644|1691
452|1565
523|1939
1675|1894
1144|783
206|1815
1412|1948
155|987
385|1905
957|1276
17|1266
411|1939
1363|277
305|979
1647|1252
1804|1358
1837|1801
898|1423
393|104
703|182
403|793
717|1893
1002|62
789|1893
1973|1587
701|1979
1584|1757
754|200
454|460
1488|988
299|585
475|396
1211|1201
1221|250
29|318
517|1056
1809|1323
602|135
1327|1723
518|672
86|241
157|687
391|869
103|1857
1357|168
1295|1722
1014|1559
1023|51
1269|1224
8|5
699|470
451|1303
823|971
695|1282
480|1888
1513|752
1056|650
1143|295
1946|1597
1993|912
1316|1117
1146|1669
1698|1093
1226|1095
1376|705
1763|457
1019|104
1854|841
495|176
1062|1397
610|40
554|1016
108|1112
1622|347
416|1527
307|1512
228|905
1505|954
908|970
1390|216
514|1649
993|1547
885|1994
147|53
704|914
1300|266
1480|848
428|319
299|1755
1854|427
134|242
788|1599
1688|691
34|1640
669|396
616|1185
1984|273
465|1250
1277|34
1860|54
253|848
1647|1954
1814|410
1896|662
738|1281
747|1274
1757|393
1169|980
1994|1400
765|383
574|1028
885|404
845|1893
1444|706
562|1640
1363|1605
1340|264
398|831
1555|1839
1938|1904
1546|1066
173|83
811|1130
964|1592
81|443
59|928
1428|1728
152|1751
1859|1317
1817|1441
387|1473
536|934
986|229
185|1197
1446|565
1629|1887
1214|452
740|994
659|7
126|288
1461|187
1004|1977
1708|1687
313|792
1527|1591
1710|1297
1811|364
982|1337
1427|395
453|1346
1997|1882
756|1727
1122|1388
328|7
789|809
407|1129
1172|21
501|932
1604|81
400|254
