1514|544
874|116
122|472
189|1307
461|401
1290|1704
1840|1523
1394|118
1828|333
857|476
1718|1262
1499|1235
844|1427
611|312
1349|1039
946|1763
40|984
520|1459
23|716
774|1336
1625|751
983|1639
1750|1043
1056|1332
117|1879
486|1039
372|844
997|68
1670|1657
256|500
110|1649
146|1699
514|6
1787|446
1138|942
668|1751
1345|921
54|1069
1703|874
1907|1162
1474|1836
217|610
1978|20
16|1679
513|1148
508|97
1891|997
1668|1224
285|483
1142|1855
592|825
1793|335
4|371
185|430
1907|98
1196|1934
1442|1798
1587|1812
224|1881
1346|161
1176|1536
1601|576
548|778
1154|712
675|1057
925|1879
758|1722
1388|1041
1108|1343
1087|1496
61|1952
1426|573
632|792
726|538
232|1340
1520|467
148|99
1149|966
1806|638
998|1273
1947|1375
885|1332
349|1445
1460|105
274|632
1011|1628
703|1736
1515|874
1340|1068
1080|811
860|260
1245|1942
373|1617
251|1277
6|529
903|289
223|1084
624|638
177|946
694|1990
1717|516
337|1502
331|288
1525|445
683|810
508|1775
301|1517
715|1805
380|434
1135|1354
1182|159
848|141
1721|1189
1435|1823
1125|1310
1659|500
373|1655
452|724
1284|1358
1997|295
838|1480
560|180
1385|1573
1417|1073
1560|1415
1885|610
1703|841
717|1267
1899|638
1909|410
1241|352
285|690
692|1547
11|141
37|855
1541|1397
1887|62
1591|1002
635|1928
528|1390
1760|925
263|1592
880|1699
1908|1720
1936|1883
98|970
181|1699
1669|1947
1445|1480
757|98
49|1033
1578|1673
1990|406
1427|309
892|1405
1422|482
881|393
1948|1784
1992|206
407|235
1968|570
867|820
667|1961
1625|1630
1144|1948
537|708
934|1677
835|685
1504|61
1361|1671
1967|525
896|1937
109|1022
1452|1975
205|1624
59|1415
1234|213
397|375
1892|44
107|753
1836|819
1404|1002
348|1807
1217|1259
107|531
957|1974
1724|876
1584|77
1666|476
213|1872
642|1317
1875|1937
1207|1824
928|1923
855|154
1434|1723
1148|1514
1183|799
1121|1837
1137|999
416|469
501|133
1769|1010
974|1647
1953|786
1247|485
338|347
806|594
1915|64
933|560
438|1359
1224|1585
1710|1457
1005|938
683|720
823|624
813|176
1393|851
79|1826
1448|405
1089|659
1777|571
902|1314
1220|1478
1059|1431
490|799
1481|749
617|292
934|1
1218|1728
438|770
1235|229
1596|72
564|163
1456|611
1397|6
1940|1272
415|1992
733|1408
592|794
603|556
1708|1851
181|954
9|92
92|1893
48|1372
1973|399
1848|801
187|1188
1152|1496
268|179
584|1098
874|1918
839|1594
1824|1310
279|95
1892|929
42|948
345|1511
1995|459
898|398
399|172
1161|903
307|1887
285|1546
519|1569
936|1766
1093|1142
1899|1922
1827|23
1827|234
852|539
133|924
575|1109
217|1227
1979|213
1164|665
208|110
827|925
742|1629
1817|1017
1587|84
1409|1735
357|837
1911|1809
19|65
273|1152
1282|1773
1864|1002
1709|1486
604|1154
1379|1936
534|305
827|264
1015|1305
1076|497
1389|737
1089|310
676|1830
712|541
1312|981
1694|1052
353|473
10|684
966|821
1047|1908
656|1627
1228|639
269|116
949|897
1628|289
829|646
1982|541
130|93
1542|15
1316|1449
95|1893
1113|1386
197|857
1552|1887
743|1975
519|410
1646|1225
1693|255
173|1173
1172|521
1129|1459
1156|590
1179|44
1724|621
830|414
1512|15
1338|1105
435|759
1989|1549
1095|1126
1058|714
671|1427
1718|358
1316|761
205|1659
510|731
1456|1817
976|467
1415|358
813|929
713|588
1702|563
1942|123
498|1840
856|151
1620|1810
184|894
47|1903
1271|1981
1125|457
1853|877
1963|1656
1745|1552
760|391
1270|233
1682|77
1796|1088
1444|1056
825|218
616|851
1071|1342
1341|1460
949|1433
935|1355
24|177
1905|910
281|1601
1606|967
876|159
167|1442
1812|821
603|1509
665|251
1771|481
1819|899
887|1573
592|1687
1226|441
1422|913
488|1384
349|1769
1837|176
1120|1640
1053|1393
100|1994
1982|1370
456|225
1562|651
955|1232
1348|614
602|1162
1453|419
429|1774
1806|32
848|1572
1674|1238
1522|1022
953|104
299|713
719|1692
1989|1143
1709|1775
