1011|1051
40|404
654|277
1118|349
199|257
1425|1852
1101|137
1637|770
1883|1775
597|1313
1662|826
1816|105
1928|1559
1798|1891
799|742
1457|915
234|970
1887|310
778|1856
739|357
1951|1505
449|390
290|530
629|1901
611|1056
1547|1546
185|1853
1466|984
483|1559
1159|1617
387|417
704|16
1063|479
582|1823
688|803
1285|372
634|1273
1483|1647
1933|1982
1167|1087
1409|161
1845|1292
1722|976
1679|1001
1945|441
791|802
1221|200
908|756
975|655
888|1200
1743|1514
297|435
293|449
1071|288
1898|1238
1941|1769
824|1213
1387|1574
1698|1505
1823|790
1154|264
263|1247
1699|1347
274|1836
143|1430
518|1401
1878|32
1672|592
1843|1822
1994|1138
1359|1491
584|1704
1204|549
966|257
1332|1190
103|1562
1029|1797
1803|3
1268|869
962|137
462|929
455|899
1843|379
1790|989
430|835
1621|1299
221|529
1435|1136
1931|1378
1313|1443
1083|963
1427|1711
1179|132
1110|1190
1037|1798
281|1538
1276|727
399|1584
1728|1985
687|1855
546|127
1739|434
610|1584
988|856
1256|1954
314|636
522|1733
672|330
524|953
1439|1262
1009|1943
1244|1713
259|67
1150|1473
179|1131
1862|801
1917|1825
1608|886
1577|1299
899|187
168|310
661|316
501|381
132|168
1210|1072
31|907
538|595
1739|1618
671|562
1556|1178
32|1819
626|1017
520|178
1983|1503
977|1663
495|353
386|989
434|562
886|1798
1369|1096
320|505
573|446
1959|687
1427|1965
175|351
433|1880
187|577
827|1119
691|1362
754|901
1810|1451
787|1232
559|935
1449|1916
318|497
291|1099
1666|648
1293|400
225|767
161|1256
1588|833
1543|1776
805|1124
1469|1943
1392|1931
289|1100
1831|1333
805|29
1064|821
97|299
81|267
594|1897
1045|1417
1989|754
1831|173
758|751
368|1576
1455|108
1987|396
318|1481
253|798
1700|304
891|1022
291|859
756|827
858|1361
482|1303
402|1904
1120|971
1799|1721
374|25
1613|665
782|1657
496|1635
1670|516
951|1558
775|641
543|131
1741|1153
137|766
1928|279
1777|825
701|145
351|954
1466|1847
548|1144
696|347
948|142
178|826
931|1039
582|829
364|1044
451|784
563|782
1407|194
906|1440
1829|301
88|1758
1219|1010
41|369
1816|1882
1504|585
1500|94
247|674
863|1876
892|945
1563|1991
408|1903
589|540
1485|353
752|1894
266|30
438|1785
761|1371
859|1400
138|68
1762|1241
1247|1415
756|1409
609|1992
176|278
675|1356
1925|1244
1355|11
671|1534
1800|1589
885|58
1605|972
1799|1228
363|1879
899|1766
280|691
400|1452
613|1412
596|179
28|429
319|624
1779|1292
1403|396
1528|729
258|1604
1371|1332
1061|1273
536|625
1946|246
1242|544
1080|1585
161|1539
1063|1759
1745|945
350|1093
809|1231
570|1639
223|1877
870|768
1462|549
990|425
1161|1769
1804|582
164|1523
587|391
443|766
1274|497
380|555
1787|1608
227|1443
990|727
1906|1673
1246|1619
1302|1391
416|234
436|554
1046|1898
1149|1319
1842|1346
17|1688
1611|499
1877|314
1977|1595
455|1548
383|1351
754|1243
1768|1404
1708|1297
1779|438
1942|773
1695|287
1002|280
1504|173
240|1815
1134|746
538|942
1998|1314
156|1910
843|766
290|334
257|1637
202|1282
160|451
1817|533
1349|827
823|834
1808|1519
1006|1272
1631|591
827|797
1024|738
1655|510
1626|1786
1599|1593
522|1002
1180|1921
1307|1871
1190|563
552|1743
275|1456
654|824
832|1633
443|246
1649|932
258|384
1122|1266
868|1302
1599|578
398|946
1456|1033
723|1754
1985|926
1281|1790
1330|1592
1806|1767
670|1148
1856|234
926|1367
131|1901
55|1263
175|1616
1412|1912
1304|1451
1212|985
1981|1770
1911|1066
1498|1787
441|259
1499|1292
1466|224
1723|582
1653|432
1506|871
1035|1498
981|692
584|1782
954|1861
553|482
1887|1572
82|60
561|462
883|1216
506|955
453|506
1030|1814
1982|564
1122|966
1925|1840
1556|468
1782|1689
338|1911
511|338
1509|1510
624|1629
190|168
1818|1028
751|990
1863|1204
1310|1678
944|111
849|959
681|760
1200|1654
1232|123
1640|1491
74|1166
1566|724
922|714
1521|1084
1696|796
1711|755
1331|597
1395|1001
521|881
1006|1752
1370|591
1486|1619
1101|1098
1233|1895
1378|1431
159|474
401|715
157|855
50|992
885|620
1848|278
1183|249
166|665
758|120
1426|1389
1630|1780
1527|1376
1887|185
1426|1077
382|1945
936|103
519|987
1097|899
708|671
1457|881
831|1970
182|846
1666|665
1521|1506
1622|1161
435|1848
860|1158
1865|1520
1686|1908
938|1459
285|1410
1247|1317
953|1628
615|1296
344|1091
93|658
1892|968
523|624
1012|269
516|1507
1024|1128
657|876
1713|624
1109|1721
1746|1311
713|1331
166|1135
1263|218
1753|1877
232|1129
186|1902
637|1540
1211|1159
580|757
1286|1458
401|853
468|859
628|48
177|834
1126|1751
769|629
504|721
1553|1045
1585|1230
1965|354
850|62
1945|966
99|1840
63|967
521|402
1689|1375
1315|438
1409|1765
356|237
206|1173
529|1345
701|984
1484|1462
227|458
779|809
1302|1205
1922|1408
1371|1591
1067|825
1625|882
533|1665
105|1010
874|1282
1189|1891
147|1289
1388|1537
357|1719
1045|1486
691|1551
1123|948
1022|407
1352|1975
874|1350
1360|1804
720|274
1960|892
665|1508
501|491
1434|1998
204|1526
256|1247
644|1278
492|469
987|1462
167|1353
166|182
1524|82
1917|1005
110|1219
454|987
623|1865
693|1358
1229|295
1643|1693
1174|462
614|1439
1772|395
900|785
382|154
581|1879
1353|196
840|1682
1901|629
1326|1845
1488|224
247|1853
757|1834
470|522
289|63
1883|1352
780|934
1931|1512
822|826
116|24
331|444
1306|1088
386|1357
399|1531
1372|351
826|1547
18|984
462|180
1141|760
686|1384
161|762
