1373|758
1622|1663
1957|336
437|1771
994|1685
1088|18
1483|66
29|290
1573|1331
1629|937
1465|1203
1923|1116
207|569
1767|89
296|380
993|521
1705|717
16|659
1018|1206
886|641
570|835
1955|874
1718|1245
1638|327
23|821
1472|1402
1500|639
55|1988
349|1918
215|1581
1438|1582
1774|1654
1733|904
1720|1947
781|1676
1361|1422
705|1140
1933|930
903|640
859|1945
205|485
299|1324
125|1121
1394|1761
1225|1096
605|1212
1245|632
262|1473
803|708
852|4
994|614
1445|1494
216|488
1102|305
817|583
8|290
989|1672
1045|1166
1495|424
12|1665
431|37
367|217
1927|375
19|878
1915|1498
588|574
607|317
856|565
503|1431
233|1674
325|482
531|829
1680|689
201|1176
485|1715
1752|1466
1380|498
1592|67
790|1233
1883|693
859|651
1011|1301
799|756
1033|1643
632|34
1553|584
12|935
1461|25
1831|663
1474|1616
1225|305
879|1855
207|341
1333|27
632|1461
983|1619
1627|1905
202|893
1728|42
487|1491
1750|13
1838|1151
743|95
425|203
1181|692
4|1898
359|184
1925|67
1321|290
790|1300
1856|929
854|1800
156|985
1914|1391
68|506
1327|1546
125|1814
689|1730
182|1912
1704|999
1098|1819
1119|1616
919|1605
1301|659
557|1704
225|813
220|285
790|1930
1023|412
316|1467
552|546
1964|894
896|804
562|990
170|198
152|1015
99|1685
221|1480
1077|1828
210|1307
1266|1041
1820|1751
972|1568
1862|669
725|541
468|1327
1702|1213
45|1744
565|1027
1041|1478
12|1142
105|1690
1608|265
1229|212
746|1485
513|1085
889|1581
145|1393
1887|1903
1303|1596
1494|1171
1110|60
188|724
1936|638
1684|303
1566|825
1167|856
1019|1103
1779|816
1182|703
34|1709
1194|1514
263|622
789|479
1843|1939
1202|1683
1755|287
472|460
181|1568
1024|1682
753|1257
1966|1192
1459|1538
97|360
1571|230
238|1796
1966|1550
916|1698
53|1353
357|1352
1393|137
1285|1389
1790|868
139|314
1249|1740
808|1815
1205|964
46|1022
738|495
1866|700
814|495
1548|1870
936|68
1980|1097
1961|865
1169|1027
1551|909
84|1543
420|1394
316|249
407|1704
208|754
379|1406
223|43
562|958
20|1172
538|73
86|1141
258|1536
237|1201
925|1683
740|29
1238|28
978|1025
1546|660
1272|899
220|994
1626|56
1036|173
1068|231
1204|8
491|1696
367|614
1337|90
984|251
1922|822
1556|335
1116|1221
1322|1615
1937|1773
699|1646
1119|88
1801|978
1803|1073
1465|1030
1112|471
1326|1523
801|673
1945|27
1881|279
243|1108
1394|1637
574|1125
1023|550
294|796
1465|836
759|788
778|300
1132|1969
707|1069
988|827
735|1418
14|1229
677|1406
1795|725
1585|1979
1034|71
1165|411
1916|1686
169|834
122|1065
1862|1371
597|375
765|1421
1218|177
214|1137
18|1465
1229|1828
155|132
1104|1276
244|1145
103|1615
1033|1007
1501|73
491|945
78|1689
1733|510
731|1373
1201|1958
41|1088
417|1373
461|1281
41|428
1253|597
1717|641
896|1093
1308|1975
861|1120
270|1645
108|1934
690|1616
1989|1954
794|1516
1407|1240
251|1117
1238|432
645|1069
871|966
1227|708
824|1083
673|734
1172|1912
1589|493
1567|1128
368|524
280|410
1820|1236
729|1670
387|1091
1297|1981
1671|785
1834|739
1915|1055
1022|1762
1607|1505
30|1097
1342|385
937|1857
40|1635
50|266
654|1931
1538|926
1096|1523
1807|1218
1134|702
1998|1815
629|758
1280|1
1812|331
1127|1665
708|508
1653|420
612|1071
1653|648
1690|294
1971|783
892|148
1470|919
50|23
1217|1172
489|451
1776|1100
1855|913
963|1118
1383|1984
930|232
1450|706
34|806
667|1348
1587|1165
797|1972
243|425
1607|1306
28|1673
806|1632
1241|1399
1387|1422
817|137
1397|1840
1918|1087
351|1762
925|1558
182|520
1602|644
1586|240
910|371
1258|347
541|850
579|751
1571|1568
1635|408
1093|1028
1571|385
820|1935
1824|1032
1252|354
1449|613
1321|519
619|7
1979|1638
685|1211
1321|478
133|821
1286|330
1913|449
326|1776
361|842
175|1997
34|1590
1912|1637
1864|928
1548|1198
1156|1187
237|1301
396|1474
645|320
740|634
1280|839
1676|369
1376|1898
1310|76
808|1883
271|1811
702|439
379|1355
1589|918
1154|1935
1911|246
1471|100
1876|1308
960|55
356|875
1890|564
1212|1727
1326|258
1445|632
899|1190
443|1109
1838|569
195|308
727|161
694|664
101|1154
1497|516
1076|1903
1432|348
1319|334
1616|1122
1141|532
1680|388
365|316
1876|1125
1900|1576
1500|842
342|1916
69|322
323|389
269|1683
1704|1711
974|438
775|1907
146|1002
619|1550
1073|439
1538|1176
237|924
1675|547
694|1136
1912|1114
1222|1110
1623|1895
950|1166
380|1179
21|944
1884|1366
50|1415
1001|212
415|1201
360|1249
593|28
1472|1454
798|489
405|994
37|556
1010|1143
446|444
228|92
1014|419
1265|1380
559|185
1935|1250
333|565
1210|1109
1062|1762
1599|1654
561|292
353|1043
974|1771
692|231
893|96
287|1738
1808|708
1210|1439
224|1980
833|1380
143|223
1930|590
1254|312
509|1640
1951|232
272|713
421|1280
1759|930
1126|694
1068|541
1598|401
338|1470
191|1241
1426|1147
396|182
1703|104
1851|688
1796|1667
981|299
1872|1086
393|1718
824|1071
1652|1536
1302|1892
107|1797
1548|89
811|562
599|1203
1556|1212
804|991
1665|531
565|401
448|1946
1713|206
100|599
1051|456
391|1802
1239|1207
1393|36
1242|712
286|468
343|947
710|16
713|33
950|1161
1805|315
859|1133
1555|1814
1286|1684
930|228
1785|868
813|997
567|612
587|48
908|1844
1130|366
1908|186
70|1485
1190|238
1745|1958
1359|1969
668|1581
596|216
891|1266
1321|925
1616|95
475|1012
1502|836
1489|219
325|1221
562|1251
1634|389
1255|1540
502|838
1086|1879
447|1480
1584|540
1440|437
1300|1045
287|1966
1413|1350
1905|447
1716|155
1731|1094
467|1729
1828|841
1558|804
487|1382
524|1466
24|107
149|1119
980|1046
1380|541
411|773
737|1504
1192|1997
1536|1335
1070|536
1027|228
1634|1947
1819|807
1078|1833
942|868
793|118
949|1719
1695|259
120|583
611|1096
614|247
1782|1215
227|1925
1010|422
1521|1282
972|1799
597|454
1341|1075
1064|455
352|1555
1389|1775
1184|1118
1294|1971
1571|437
1398|642
526|465
320|1819
1917|1268
735|1564
1390|1309
1603|348
1136|125
799|1906
309|122
736|838
36|1045
316|526
1424|607
820|296
1036|133
126|1575
724|1047
852|1224
75|1259
1338|1075
1130|891
745|849
1546|1659
651|761
241|146
400|1560
1829|1376
480|1273
1942|567
1224|1905
1691|1962
1098|796
49|218
1997|261
993|202
1234|1931
345|402
1418|991
876|521
1339|1586
808|1989
136|259
1274|1075
1089|1023
1346|1760
1036|188
513|1569
1149|55
1200|57
51|379
622|245
997|1003
506|377
1241|1070
1380|1811
39|659
1650|1309
1717|642
640|764
1322|281
1476|632
1767|380
1787|1509
1218|293
202|1715
816|367
1773|1323
1786|1317
1224|18
149|167
843|89
1740|1150
1168|465
979|1261
219|444
1796|725
293|596
1185|1018
1480|308
1828|567
843|1933
429|409
1295|1169
395|384
801|743
1233|4
609|1292
1745|110
179|678
1560|1909
1859|1242
466|750
1900|683
7|124
929|1080
333|648
1386|1394
1157|55
643|938
121|1377
958|129
104|1817
1443|208
663|153
