1394|906
1911|928
934|730
1935|1090
1656|1762
1885|1946
260|1491
1079|378
1100|47
1386|351
633|710
220|452
568|63
303|1783
366|531
1576|178
625|1043
895|1756
332|879
424|1534
975|1956
1494|1686
82|1323
1545|374
628|622
154|1754
956|1814
252|1730
235|809
422|1186
1335|85
538|1774
1469|88
1431|1978
355|1288
612|1872
1211|1191
895|305
629|1718
1558|1281
744|1202
34|1231
1629|1158
855|1714
914|962
851|1129
1449|1206
1644|340
359|1856
1331|135
1541|1751
1320|631
1040|1804
435|1914
659|1873
1935|630
946|170
187|454
789|800
1053|1762
755|1583
1124|139
1902|1238
570|1839
1176|1940
614|231
1970|618
931|1144
1459|1743
1416|1579
1577|925
1627|1427
1715|820
1103|1200
1508|1192
724|570
232|247
1159|1360
1168|1542
938|1014
1986|944
1772|491
1625|1463
1490|1417
852|1154
1754|265
721|937
1345|1783
583|86
1051|1547
163|281
1731|403
1546|107
1168|1741
1619|637
660|1720
851|383
707|1039
1062|1461
166|817
712|1832
1402|675
1766|41
797|1984
1451|919
459|430
1173|1880
1718|782
938|1177
1085|1731
521|1913
497|273
634|1878
527|329
472|1217
753|1698
412|1853
747|339
924|41
565|1388
1510|267
1210|1217
1471|917
716|530
586|196
1758|150
661|695
6|1176
515|37
1730|540
1254|287
467|100
1848|152
682|1226
871|958
1182|1109
645|1303
1525|1322
430|126
186|1668
312|1010
1012|766
101|1244
1287|1587
1420|331
1836|1926
949|415
308|1182
1199|1688
1245|1165
1959|516
1488|949
58|825
1375|91
1936|592
1791|1963
1494|453
1531|832
1078|1284
1533|1001
1505|1764
1419|1619
55|1284
848|816
1655|1153
1040|782
69|1779
1924|472
681|1942
128|300
1589|654
1623|1370
1020|1470
27|1548
988|1431
106|1923
744|1933
1663|1486
942|10
1524|98
652|156
904|675
65|949
1448|1358
744|1107
1098|337
476|1970
1218|1103
633|1475
558|185
474|1993
85|72
1203|441
1489|746
1525|319
556|1334
389|971
675|24
1933|583
1180|1477
1051|1597
212|1575
319|1200
578|1763
810|1993
1687|1795
819|137
1695|1826
1378|998
364|1402
1249|1634
1631|1561
1785|1276
1201|1368
1184|1037
1797|1593
1605|990
1457|1432
1259|1128
719|560
62|47
1872|486
1236|1919
69|1550
1587|1954
379|499
787|517
847|1586
1466|915
1449|1478
901|1998
79|1590
236|1698
1614|1977
144|819
155|1139
1661|728
932|1642
1202|181
24|1104
1844|1833
1137|842
898|1710
1214|1499
1472|1608
717|1255
1633|158
1719|345
1564|511
872|573
141|919
962|1500
61|741
806|1760
1901|1930
588|923
1657|211
732|224
54|877
975|1186
1387|1914
1388|322
1314|1792
799|676
1273|1406
1408|1252
1143|745
1003|1026
151|603
1262|301
1204|203
664|1116
872|1423
699|340
1373|1599
1100|805
1554|1536
162|1519
623|717
1526|28
1409|462
479|824
1659|157
677|889
192|1576
938|1782
1877|1633
1290|877
902|279
632|1544
1138|1650
807|1096
1085|586
1166|1812
920|1944
202|1367
340|1662
1247|154
1256|1351
840|1474
1360|1276
372|1483
139|1136
1972|91
139|1005
993|1979
172|1824
1361|1654
1545|853
695|152
1412|524
1074|1340
1408|1756
1716|287
903|1462
542|169
974|253
270|1737
529|90
1596|283
285|1724
1391|1350
1193|768
402|477
1869|355
635|1936
259|1656
281|313
281|1095
1536|44
1482|345
1388|490
1671|170
1311|309
1516|1534
1323|785
1546|247
1338|1367
737|97
851|56
942|1317
1090|1387
798|608
1222|1815
866|1415
295|858
281|1627
1999|1233
880|755
679|1544
1833|142
1636|1821
97|127
1134|1478
111|1445
1794|250
1311|1397
1787|1937
1403|876
398|409
1504|1183
393|1039
697|1496
461|1893
1425|1894
1516|1982
1817|1240
915|1750
970|864
216|344
1484|1739
1163|508
1918|1155
1552|1034
858|591
106|620
1854|668
1068|478
412|337
1813|340
1287|646
354|83
1288|313
168|31
1489|788
1467|1929
1086|1862
1887|1189
1101|223
533|653
147|1626
1863|191
655|814
1240|1326
1469|214
625|1382
638|149
1109|1033
1950|1449
1367|663
1498|423
1132|148
900|764
1887|1345
951|1620
1570|1351
1955|1068
737|255
714|993
37|1859
818|756
1378|972
1449|217
1637|75
1413|1272
953|888
583|197
4|228
1236|707
731|1626
615|1393
176|486
1500|899
1051|296
963|1833
278|638
1192|597
1761|1976
358|1406
953|1930
1336|638
719|251
1461|1762
1966|636
271|1667
1659|1060
984|1438
