1471|34
1277|1721
1583|167
766|1420
237|1761
1378|1949
1693|1497
1274|28
160|1577
360|58
1038|790
1452|703
1909|448
638|1615
1950|1792
621|1258
254|1201
1531|113
144|1250
1815|1439
1650|595
1181|831
1112|858
1126|1112
1895|2000
1314|1432
569|1792
141|1748
869|1778
120|903
1706|1243
164|890
107|81
1219|316
1287|1450
1612|732
1115|656
683|554
1752|1116
1094|1285
1333|1398
1391|82
1204|101
539|1899
1766|464
617|1002
340|70
415|1421
398|460
21|279
153|1111
882|578
1979|1521
632|1483
1288|482
1094|686
876|1540
1400|527
841|1830
1774|685
990|330
745|10
1287|625
1322|655
266|710
381|474
484|1248
1743|63
303|770
1775|424
234|469
548|1344
20|605
112|887
1811|1580
1345|1547
812|1455
1539|1288
1536|813
38|626
41|913
1023|1370
1546|506
525|1681
1009|233
962|779
532|575
543|1573
276|1528
1622|1969
134|1617
1421|1423
1024|1728
495|1742
1462|264
955|1984
1280|495
1295|1817
1736|1231
469|1385
1687|1608
1135|1777
309|1854
1462|152
1397|1827
121|1308
805|1275
30|1456
795|1866
1512|409
425|905
1732|1485
1467|1150
1971|1868
1285|1430
163|1819
1206|1262
904|914
1475|1260
449|394
538|41
1841|725
497|1576
1001|1037
734|219
787|562
641|827
1725|47
975|1717
113|225
85|943
782|406
1914|186
927|1472
802|1597
1655|856
1270|98
1221|673
1388|142
1095|814
1176|36
1020|1392
1271|1160
1754|670
935|50
1332|633
435|26
1791|511
926|1675
964|599
1015|160
196|799
715|1023
441|1296
1766|1792
1347|1240
1939|1399
383|150
1790|429
1148|1605
924|805
653|971
85|1200
1102|289
859|941
260|949
544|582
764|1688
1183|929
1531|1437
533|1841
1904|1666
1738|1631
917|650
897|1886
808|119
592|1934
557|1561
1252|871
1530|1887
803|1525
1027|314
957|1874
558|522
963|1116
310|1577
1693|953
1559|131
27|1717
640|1923
1064|1208
1787|1899
300|1990
769|331
533|1448
652|1304
786|832
189|1308
116|1759
921|1581
1602|428
511|186
1578|1804
1206|524
1058|1913
681|567
1304|1702
1488|705
906|356
1529|262
1588|1171
542|267
857|174
1327|101
450|1663
1112|1616
1386|408
1179|648
218|1919
1695|661
261|1601
1767|960
576|635
702|1737
1677|1478
662|971
448|104
1363|64
1442|1890
735|38
1975|290
1883|935
470|622
858|944
1387|942
1099|857
1914|226
551|979
1754|289
210|450
1510|158
460|1543
297|1515
776|499
84|21
1777|1209
236|375
925|1878
1979|581
1534|235
1437|1502
1684|775
1092|1485
145|1519
1708|124
1192|21
1906|1098
420|1582
1463|300
558|240
1958|64
563|1433
1481|675
1585|969
256|391
4|1909
1182|1889
1362|96
1583|80
417|1133
1691|1057
1733|436
1825|709
1796|498
1860|260
201|640
775|180
1422|275
1136|1206
5|1075
163|922
1480|1742
902|1214
81|1130
1667|1241
1599|1802
362|559
1059|267
833|1681
1250|415
1290|1931
1929|564
667|596
366|449
797|1039
272|1056
1991|555
1348|908
454|85
1143|1223
1782|1695
1766|1634
522|974
1390|5
1368|1699
1734|737
1317|1757
378|1676
1210|80
1519|1338
231|1962
1914|284
592|475
1341|292
1104|286
197|1316
313|1215
1775|1919
1591|1683
43|225
678|681
257|1097
1326|152
1182|1376
312|532
108|1635
522|1820
1834|1546
228|527
558|39
1519|614
1844|574
856|1923
468|1107
1852|1725
1739|1814
1525|798
54|62
1572|1534
1409|1687
1520|980
882|709
1724|342
1817|1905
326|26
1188|66
40|1396
1315|1559
184|1541
1644|1096
1581|412
1005|1836
1147|1372
1928|968
895|863
1703|132
1984|1106
1336|548
1288|1828
1631|1239
965|335
579|692
367|1708
480|516
1502|1612
689|1435
1712|1244
532|1327
812|487
986|1780
1083|1409
1768|974
481|624
1657|267
428|38
1301|1364
1594|1211
610|888
533|476
1330|1070
1925|1643
1151|855
632|1599
993|1056
1087|835
9|330
1140|748
514|924
667|621
434|743
1108|943
1633|1417
1447|775
1360|1578
1187|878
1545|1742
1967|1168
207|262
1213|1512
318|936
1704|321
1176|1321
348|115
319|1564
285|1118
532|214
1906|199
1573|1026
377|1903
346|83
1299|1037
258|1270
596|1458
588|8
1490|1333
1095|1939
245|707
1683|991
1277|775
651|653
107|735
1953|1985
1123|1392
1888|1357
945|544
690|1185
1228|533
1584|456
1940|1447
224|1790
1157|872
580|99
538|1791
181|1699
1477|1701
965|705
1618|1254
1876|933
1799|338
1959|1631
1208|1739
1518|1219
292|575
815|1419
1900|351
1879|1603
1387|873
253|1206
1512|426
891|1725
966|320
238|487
1922|148
166|1201
1923|1786
1845|398
1294|1380
680|1226
126|1813
581|431
1167|1163
1561|1913
1901|1894
571|1956
733|295
546|724
10|255
