878|1009
709|1730
480|758
553|816
1869|478
1681|1233
1125|177
1917|42
765|1215
1538|103
1407|1504
953|997
96|1486
1462|98
1433|1614
1678|579
1540|324
1242|12
335|227
1161|1413
1946|758
610|1355
528|220
796|1943
1637|114
1258|516
1382|63
425|226
1168|1380
205|351
1566|1219
1262|1905
772|1073
1057|1008
1348|1937
13|1895
1623|1675
1908|1862
980|1839
18|1309
825|1610
938|1843
1596|1428
1470|1590
823|1890
517|577
1694|507
1433|1687
725|57
670|1789
1567|970
1403|527
536|413
1381|115
570|1911
8|1134
205|877
870|177
1593|1536
673|274
396|201
1514|330
226|197
1222|1761
667|1576
731|42
1604|388
457|934
1747|1895
997|922
1486|1286
656|40
35|1313
503|1050
1110|1217
1286|78
1685|150
1632|591
1139|595
443|666
940|144
734|1507
1260|1451
273|304
1617|1057
20|499
240|1483
250|335
1243|1953
259|816
1542|1956
874|1772
268|1414
327|1220
170|629
245|896
1826|1900
438|1357
909|1829
735|246
912|306
1598|434
815|1885
671|980
275|850
1737|1512
1912|1834
1518|1597
1950|268
725|743
1885|558
438|1174
565|204
1672|23
992|668
1791|1284
1209|1588
240|1013
1353|307
273|1955
519|353
286|947
540|1839
833|954
1451|685
1023|152
470|1210
1851|1447
765|782
511|674
269|1751
737|1189
1503|1073
1273|709
201|74
512|788
1316|1903
521|1839
1082|1277
1259|755
1267|1372
1069|1532
460|1411
415|120
805|1571
1373|1970
944|490
886|1817
1863|431
643|1710
177|308
1485|1936
749|888
702|1761
903|1692
1066|395
1812|1666
1484|354
1435|1607
386|1388
715|1025
209|609
1473|101
1413|370
961|1209
1308|735
1758|863
373|783
402|1483
260|1034
1359|1675
251|84
739|1465
1313|1569
1525|1966
905|1217
1263|622
1199|1052
1675|623
768|775
764|112
1816|1917
1756|1025
710|896
1884|1011
1210|1826
1131|1008
1054|721
600|56
952|1180
489|1884
464|845
1064|1159
792|5
1549|586
1540|1341
1520|158
92|1628
1352|1516
1823|1899
1147|574
932|102
885|1532
542|1425
845|502
393|1112
930|661
1648|1712
276|891
1045|1815
1521|37
931|715
241|669
829|680
16|129
994|495
1905|520
1756|760
30|802
1942|1236
1955|523
367|660
1583|1839
389|907
1875|468
246|14
550|1615
273|1883
1961|882
549|1545
539|753
22|1060
1964|1041
1693|451
1635|1149
725|652
700|1515
989|1810
1928|963
1143|1222
1992|1733
1344|10
829|1996
1518|1210
1790|1827
728|1798
408|1149
739|1920
847|924
1328|1529
446|123
1960|436
360|1985
855|221
1407|446
326|733
970|1603
126|1635
1184|1686
70|1258
1529|812
1791|1465
51|1332
1797|396
898|260
1001|1186
630|1568
1346|1864
1367|1353
483|649
1664|794
1|1632
399|1652
1448|712
281|234
494|318
1266|1089
657|631
387|1740
457|1491
1004|1645
202|1755
1894|1761
1188|1237
791|622
919|1314
951|218
1835|1517
1464|1378
666|1341
683|543
1538|1757
1057|802
595|661
1910|1562
176|1885
1383|1645
1291|649
822|985
204|1584
1470|1941
674|1516
395|773
278|354
1786|1825
8|679
570|760
1382|843
493|679
1663|784
1158|1714
822|453
1153|231
1262|1643
848|1849
962|1707
381|606
1773|1614
512|1517
813|1656
56|1143
1665|1916
396|1550
437|580
500|1078
177|1904
1515|1341
475|1461
1177|516
375|763
784|642
30|1857
874|657
1903|1354
772|788
208|810
1832|514
1765|1728
850|505
1580|464
1712|830
1327|1033
333|1901
847|220
1279|1164
451|1509
108|85
1855|1145
832|1177
358|1339
797|838
80|170
207|1618
573|673
277|279
948|231
1881|1236
90|1879
369|1548
936|1413
669|676
575|1076
717|536
1402|1795
1368|1594
1567|204
38|10
715|1544
1764|1695
237|1
1128|540
848|90
195|681
1927|643
166|1458
151|662
1892|677
78|582
1839|307
750|1907
52|138
1986|34
668|987
1931|1028
608|721
1769|403
189|1793
1778|1764
1545|1138
1975|1860
1873|363
1277|1722
581|1724
356|1579
1912|1328
83|1100
1070|240
912|977
1392|1304
1434|1363
1870|1362
768|69
734|1275
82|780
1453|1567
505|1883
1569|1694
958|78
1480|968
310|1515
833|118
1517|1575
1975|1581
194|796
657|898
1104|1871
958|1040
1965|307
1039|148
1360|540
252|17
1425|695
82|735
1100|967
1017|1395
824|870
1150|1167
719|168
1927|1594
296|1881
738|1651
795|723
1643|486
1143|1422
1735|1723
1624|631
835|1426
1338|297
1273|766
1794|537
1541|803
116|909
201|1930
84|1248
379|821
220|370
168|417
702|1402
1822|1690
299|335
519|657
1215|1907
1804|1712
1560|1331
850|801
1584|1674
172|1178
1476|1458
1580|1277
