5354|654
4162|12
1898|1283
7183|35
5187|523
2026|997
347|1159
7847|1733
3531|656
8260|181
8289|979
2643|1227
2398|29
4914|352
4638|1210
4789|1241
3714|1973
9776|1981
2796|1222
1001|605
5708|1015
2115|1254
6458|74
284|979
9144|1170
689|262
8024|949
3437|460
1999|1884
4021|235
4858|19
3057|1080
8953|851
8454|643
6789|368
2250|1433
4457|197
784|575
6764|1878
9535|1373
8697|502
856|1711
4512|1021
575|488
6740|1730
280|362
832|1595
241|1876
6590|1441
1628|1175
5272|995
7155|724
1118|1716
6546|1523
3309|1039
5897|418
1661|29
3611|860
7211|675
3102|153
978|1362
1107|813
4368|1682
2864|776
8477|261
9883|371
2247|992
8612|1411
961|422
663|622
3505|588
10000|257
3298|1538
2037|1698
5793|1698
4821|861
1106|1373
2688|30
463|61
5118|742
8053|13
8139|1056
6684|1950
8599|875
6532|1547
6804|1824
4599|332
3026|774
250|1147
7521|1467
1613|1864
1672|1203
1706|1611
8411|21
1539|181
9866|160
1160|199
577|725
7238|1034
8056|1569
