599|312
4075|662
1811|548
1775|267
3933|1602
8764|1575
2619|272
3769|1835
2847|509
7333|1645
5143|873
8810|986
8510|1944
7788|1532
4662|1996
6273|643
9584|344
4191|1353
175|1597
1558|382
2931|673
6143|1015
6151|990
6965|1643
3412|1248
2900|1529
1281|269
315|703
4393|1963
4431|826
5538|1693
564|399
7926|195
3668|790
4852|1713
8696|547
3655|805
2302|1710
4114|1518
274|546
6382|748
5111|1593
1502|898
1896|1636
7078|563
8012|1936
9878|606
8553|427
9722|837
8148|946
8169|820
4351|1308
5750|704
8023|1458
4333|545
9679|694
5300|424
1001|241
2701|1438
777|1367
7530|125
9437|1334
9180|1228
2855|62
3360|1923
103|984
6338|346
5629|1024
5505|1157
76|982
2615|1485
345|413
4344|1957
1635|981
8754|355
931|1640
1609|1982
9176|1460
9050|1241
1622|948
2756|1907
7707|1360
3892|88
1493|1837
4016|1725
6431|1031
582|598
5638|1378
4604|1014
7526|864
5068|1051
4266|1018
9501|776
8631|546
6480|1593
2475|281
3113|209
1103|384
3498|212
3725|1097
