7659|1531
7184|198
1228|767
8248|1415
2007|1834
4356|1494
1540|1830
6394|888
2778|1563
7351|1053
1395|1783
1524|1353
497|257
8005|139
6791|103
9418|955
3208|1781
3696|1343
6584|39
7217|1608
2114|1329
6096|101
5090|232
8087|1713
4895|1798
8415|823
8347|1363
5290|882
3619|820
1403|1733
637|202
2422|977
5830|1799
6934|599
4755|890
6311|138
6195|31
1899|1730
570|876
9190|871
623|98
3244|642
5294|30
107|1266
5848|835
9166|336
9582|1630
3614|107
2230|1816
887|813
7559|1180
680|726
3494|179
8672|1496
6574|1202
262|875
9738|545
2556|1819
8579|255
8068|1274
4079|1390
5234|1449
7688|1714
8234|1308
7744|1589
1045|307
5049|619
3333|1849
4304|1005
8299|809
3531|255
4525|661
697|1863
4217|1041
3318|1186
5637|705
8093|1836
7569|1897
4760|412
1562|1190
1887|329
7485|1063
8803|1143
6581|872
2681|1692
7161|901
6386|1178
4815|522
2834|1214
4693|1396
2758|1866
2573|487
8408|1090
641|423
3162|763
6815|1991
7562|1806
9273|136
1025|859
2066|737
