3194|680
5206|1748
5508|949
4201|1499
4552|978
3016|1757
5614|876
6810|125
363|1048
5378|724
5681|1941
8160|1130
1470|1892
8960|1793
1477|1839
6366|1805
8056|1344
6667|1246
8681|1619
2248|514
6242|1735
1918|1043
1401|124
7727|1707
7012|183
1453|1564
7862|436
2938|1977
9844|1873
3690|381
1208|862
9395|1514
473|145
2306|712
4127|976
3984|1182
142|1056
9532|198
1167|1279
9650|1731
3520|1881
6218|1594
4086|1757
2005|460
5493|598
5979|1377
8021|751
9822|58
89|514
5093|312
3829|587
8503|186
868|1880
5191|727
3983|412
9947|310
2268|1995
2260|670
7040|1927
4760|1085
9864|1061
6149|404
3598|435
6177|1589
9780|1331
5335|44
1744|1158
2206|35
6255|610
4149|1426
5274|342
1263|1067
7877|185
5433|1070
6891|1911
4834|1239
2178|319
8|1953
8548|608
6465|583
785|1973
3905|1472
9969|93
5247|1200
7336|1969
8441|1749
9804|1674
1454|1258
494|210
8671|1503
9673|1273
9115|1025
3791|92
5752|1648
8703|650
5775|913
3794|1537
6048|534
7413|627
476|264
