7713|598
8688|1528
9292|517
7647|1461
4443|633
966|1293
6644|1407
8032|1080
5391|1383
7695|1836
2329|338
5271|1682
5879|254
1145|432
5933|321
7813|76
6428|377
92|361
805|1174
3058|1527
7091|1750
4681|305
2378|671
9315|1292
4722|1438
3610|925
2492|1838
9842|1110
321|628
8875|517
4034|347
355|417
6404|1873
1455|1903
1653|139
928|1463
7544|1109
1051|201
1861|1685
9576|421
3695|1055
80|339
946|1744
2187|1687
3037|518
362|715
5230|626
9926|1004
4843|459
8007|730
2614|580
3518|328
5385|1741
8165|423
6739|495
8043|389
2300|1544
4891|1952
2219|1002
8907|1106
8789|1067
6221|980
5181|334
138|745
5882|800
3353|1450
1323|1448
2538|398
8762|1974
2678|893
9058|627
5693|905
9504|1664
5832|411
8538|582
7896|127
9625|752
1250|1709
5174|250
7429|1590
8930|879
5753|989
7484|300
8737|1044
4292|314
4526|735
6667|1861
9141|1015
6235|1416
1112|842
8244|594
6314|345
626|1931
1842|1583
8952|336
5816|956
9723|189
2224|944
6280|268
8626|1307
