365|121
852|110
157|63
677|37
325|110
164|78
679|177
653|125
666|157
261|199
528|116
248|26
761|164
229|153
291|13
342|104
713|3
875|83
635|155
679|15
947|13
310|26
545|124
454|36
641|40
846|112
259|139
811|99
76|108
385|109
891|130
915|28
90|63
758|125
755|152
731|156
422|139
960|197
575|4
273|164
782|33
791|173
337|176
981|52
502|120
919|141
455|159
677|92
884|86
924|132
527|141
709|109
670|53
359|106
707|24
858|61
787|68
959|157
901|16
35|172
536|139
117|193
801|72
445|168
159|74
732|21
604|38
725|52
611|170
849|14
666|15
41|121
561|170
893|6
597|67
13|15
405|109
142|77
766|186
280|6
297|96
630|184
428|178
163|98
25|156
744|18
628|181
310|107
534|44
573|118
199|56
722|52
458|180
558|68
221|67
988|70
760|131
475|17
292|20
741|133
