4374|676
2073|221
3434|5
2232|1510
943|1042
1152|559
3065|1230
6752|537
4546|1676
9439|1705
5228|1165
3652|1699
3347|1267
8896|1906
9927|1127
5720|1081
8681|188
9518|287
1520|1879
9018|1564
3419|1683
1706|1600
7627|1030
5672|1577
2593|1544
684|1770
4327|1255
646|254
9846|345
9535|426
3998|56
7193|1848
1528|920
3333|572
6030|255
3632|1042
8552|1300
608|1514
9425|1730
1130|1873
1076|347
3152|476
4139|1515
2685|1168
1470|1466
544|527
2533|805
4183|626
8591|1352
4154|202
1859|1492
8381|1564
4112|348
7977|708
1733|1067
7104|1099
9334|501
7940|1171
4778|650
8268|242
1097|537
2286|2
3824|1089
2305|1896
3150|1257
7503|98
2151|725
3271|1871
3938|662
3501|276
8662|1029
3126|1637
3461|817
8739|1026
811|1373
8345|654
8590|1681
6216|1857
800|1738
1131|1345
8657|1151
5991|1894
3388|1475
5082|315
4520|1595
4097|295
2628|1010
2567|648
9848|811
127|676
7483|585
7048|1342
7404|851
5754|823
3047|1507
5829|1518
1099|1874
5226|502
5311|425
2121|525
