9659|993
5003|1401
8137|1695
7243|787
4625|1995
18|737
1873|1971
4494|88
7599|750
6560|144
3203|1479
2376|1219
1827|303
9169|255
9599|1749
9129|437
5164|1459
6506|1503
1423|725
5769|1840
2013|737
9757|965
3580|520
6133|731
9160|768
6822|968
7462|6
3716|1818
7769|464
1211|172
8626|1121
7295|1003
1851|814
3374|1349
4307|1778
3451|1930
6232|1798
8430|806
1489|590
5864|1995
2040|600
3193|441
7550|160
5910|1154
2743|1196
8797|638
2871|1808
7845|281
5294|1777
6831|1880
8212|664
9924|1353
4413|657
501|999
3243|250
9801|1351
7379|491
8696|1457
5382|1060
4284|796
3418|1544
4017|67
496|168
3353|9
4405|585
6509|1033
878|1016
6197|1713
7364|723
9388|43
5399|676
9235|1061
2910|1889
8425|580
5070|78
5986|1126
5384|720
659|338
7333|500
3880|1318
6680|1267
8465|535
1447|1864
8752|1170
380|1951
1971|1957
9|1510
7739|273
6485|1197
3187|1780
53|248
7070|81
7426|1767
4150|669
5173|454
394|1862
9110|331
2326|1701
6700|1699
4179|469
