1295|65
8895|1869
5748|733
9894|273
1280|1469
6901|561
8468|1444
7788|436
4081|649
3520|1803
5524|1210
521|1860
2529|976
4070|1017
8754|1145
5840|1227
4067|397
6049|284
2627|1494
4895|857
3287|132
4596|1051
6692|587
8293|299
4694|1656
2379|1963
3514|1870
4442|1362
8356|1874
7355|1279
8162|105
9559|839
3192|670
2888|1417
5731|1383
396|1836
7787|496
10|1599
58|469
3412|1206
2203|1567
1747|1714
8019|723
4104|291
6918|1335
2045|1393
7360|2
4361|1428
187|453
5568|712
2982|1125
3339|1445
3089|1914
8587|1106
2709|1334
4812|1768
2368|390
7117|1802
7202|682
406|882
256|329
8140|789
8806|1830
9458|323
7890|1991
5724|1716
6243|851
5378|253
1056|415
3684|1336
9880|526
1272|1274
473|1555
4938|1054
6770|1866
7948|837
37|1373
4794|827
2041|1978
6353|1185
8581|1750
354|1785
3772|623
6018|1025
8831|931
5037|1055
8327|1606
1809|1343
4144|1481
5551|326
1845|956
2153|422
7167|345
3485|118
4336|393
720|1477
8998|1131
5382|1739
7962|834
9467|1052
