0|3|
1|8|3H5PPOXIIEK9D20B8M7RE9331NOX2QMARBS6X4KSFJ3BG4O2XEZHVIO3OO968UEEBY9N1MGG1U4A64A584S0BKQN6MKNO
2|1|DTELS9RYAVTBHTHBPW3AFIB4J3UEQBWN87NTJIWZXY1PJG1CBOTZQRJAG37FY0U7AX402BZ85MZNU44OQ3X2RVUV0KVIO3LPPUZTWG
3|7|SIXR5
4|2|2SXXJHM4VV6UZQ8U7S685LESZ02F2ECTAG5BU53TDR9HNP046C5OC5L96ST4CUE4QCPO8M2R0U5AYHLBLBTQUUI853
5|4|WZM1X54YSFDQB82NXHXCB766H10IUHP7VYUK8IV2FPKWVPINK6CAFH6DS77D7607SDU6XGWLS7S2VO5ZXYQ0LCK9RCXHLKNE0MTPGU
6|7|2CNPCKZOTV328P3FR91A88ITIE0U4YC0CMLYXZH07JUA063WLNKZ7FXYIFH
7|9|
8|5|JFTJMXDOGLU5ZT63A0PWLF
9|6|5RRUGTQSNCUU39MRBVMD6GPYS
10|4|D24U3WUEQ30D2KS2KCTO5I7OD36FYZWD01B9MXBHHM330K3Y8OB4B8CCEZYKAI03KD9JS0RJ1YZNO9C0BXIA3ZGCWGWBE
11|9|ULXN3V9XRESXIQQ1HXEMA951NC4LPRRGMPGQ1O41ABL0ZVQW18DP2G1MUNPJ97OHAYTG
12|5|JT49PZ8LGE323
13|9|XVQZ4S1I1F4L10RX0HJUPAPOTD5PUJ9B6VYCVK8GU5C2DKY1ANQ24VE3MRXZLYYO734PJO97OMT4O4VGVHQUM79QE4VSLRG8BKXGGPR883E1KX
14|2|GECAUE1K8NRUUJ0M8LEI2Q1M8TK2VUME0TSFUP212OVW3GRLEGSN6DAOF4BJWIGVZ6FEFUNPEW4FI5P3V5
15|1|HVWG9IBLTJV8995XUM16Z7I2H6B4RQ4JS3O8KMHDQYT0108OKBPU5Z83DJR5BXKIPJ6JK3OD2RKQLRMUFRW9O08HUBRGJEH3F4JC42O1WU4RNKLZECMUQS7VF9PKTQVFKZY5O
16|5|B3J4DAY6EDBNJTWELZMH2058NPHQ38LM65ALQUJVZ2E64LUNEVE25SSZRQ1W28AIN4
17|0|EHNMVWJU7VP76D5UDVMVZDK2TYIAQQVXJL07YCY97RB4EDSS9SS7Y9UF6NYCX8
18|4|QIB4HURUX16
19|4|KXRU
20|7|K7TK74AW9TJCADHYD2QKRPNYN6S2VV4AQWPW09C6T51IOT9T943CLI5XD95MFIGC4OINCUH5G7KELC0I3E3QH
21|8|L4NO703F2NHJRCNFJ680MVVOHJUJ4OTDZNNE9KKDBTUYJC224F8E9WYUE3SP4DCS41T8ITZ3LKHEEZRPFC0QQ2O9YF5PMVGEIP6IAZMA4
22|2|C2A3CJC15MOU1H1EIC5TH7GSH
23|0|YTW9UCYH3BO1YJNARN06PH4NFHT5DVYH5AODJZBV
24|0|XYKIHNJPSHZ6BD2WUBMS2VQAQ10G1HLE0ULCF8W97KL4T5CO7C8TDAD46YPZ6YK7LWUB0Z7AR4XVQZ9ADAQ7XTZUQ4K
25|5|0BI9GMRYCBA6ETMT49JIZ8HZKNPKW30IT5XMGM3GWRFK76FD8V087469NZKVEYT738JBHE3CFTTY58VVYQS81V8BVL7Z
26|1|P8W1LA918EQ8HUXOUZCZ79A413XRY0YA2CSRIWARV
27|7|3IB00W5HPANNDLRIG6HEVPA2
28|1|FJ2C3H632W2ANTPPJZGZP97LK90LAS
29|3|XDYE3DYUU5IKUNVZ6FBQ0TVPUQ2EFJ
30|4|Q6CKS04ZG8E4BSWUQEZORFR1N1ZJKGUTAYK0BCBPOH2DBW2ZAL4MZ3CA0AJKKQQ61Y95UPLFARS7GIHSPYN91GHBAIO97XUV68UD0VUO7Z9QA85CPTBW58X4YDP5EC44CZSG1A3
31|3|SS8B6NS26RSADQVCW4X4LKLIBFD71JUU1PXOGLEANK8BVELAT282KQ5BS5XTN4Q8RGPTCIB4WTF19PZ4BSYKCR1N5N1PBEU418FOLM2P87QNNV3DF2SY27YTJGBBU8H1V2M2HMJ
32|8|DDX4Z484QX5DZ79SNQ46UEXHJ3122A3V0P8WI3RGNIAMNAYHBA86QXZ5AGFDJPDY089X3JPCX4LDMV33E1F908KK
33|3|NU0J8HUK2VQZ8ZKZQUI7C367RX6S93XS259TN
34|8|TF19AM8EARD7RZW0MMBDKWKBXZ5J81ZUM7QMJ1JY
35|0|R27V05YJKU0B48UNDGSBIHH37VZJRT62ZBHGBDFU2JPFPU1DVIP8TGYLU0FGT5ANE633930PE77MR04ETVFKYC0BD0LBI2CUSS7LIMOEPUTBDWTI8UH1NCI07825I0ZLVSIG4WS
36|8|NU4R1R
37|9|ALR3QHFIMRD1HPOD0UY5ODJYGY5O
38|9|N
39|3|LQTGZ4PEZF34J9XKW64ZU69B2OXQLR575EV3YBYAAFXW2Z9QHPFHW5ZYZSFN0Y7IULBEDMM9DGBVIL
40|6|XZ5NNGKL8VFJ3R9CDQC3AIL8JKX7IJPI6ZOD1MXEGG8NNC543O4EM21B8CXG1Y1B15T42J5WX58X8YHOMKSGKKP174GB5LUM26PMC96M9H
41|0|75W63L0CAJDT36YPOAXE93DUFSXBL5QAIRH5YO9O71KLA3V51KU3X51DJ1YUVORCTQUFSNJ3RYSHCARVMUKZAU7EDIRRSJ38P7YLG7AXSFP2CP6GABURF06LNVB70EKT2KHMP
42|4|JXVNC1KS8FLK2RBB8TVQN4DNXDB2V28F37W8CJTD8FXT6LJCPGFCA38EKSGV9OFRQBP39BBQTTTBGEGGV28K3RD404QHNBVKBPXRH31ON64BZKYOS1JRPDBAOJB67HFHMECE
43|8|EFBC35E03KB7K
44|6|FIJMGHGBU66GO6ZP9XF9TOSJAO5VF4Y57L6DY24D8H3M27DZ31M6HVMWJILIW0XL82TQ8KJS6BWE213PK6S1Z180E6XTUWMUYWSC56RDUI523VBV7
45|0|PA252WKZ0SURWF8LK7VU26P3JDNK7T6O0BF63OKWYQ0JNTYCYNCJRDO0MROR39QTHJD3Y628QDKZ1KXT4VITGE3JN9WUDBP4QZJDCV0RZ18X0NT2BBAJNJDP1H
46|5|6R47HV3R0EIHC899R3UNYTDX6DHR29JW2Y0RJHJO7UE6ITLCBOSNSMRKOYAZVKP53ZNHV5A7PRSP4G99DK17XZG43Y5X
47|4|FWMG7Z6OCWR0AQZDSGWXR4Z3GIR2FMDRCD1U19LBR5H5002R281S9M891ZJG63RTKYFUEIQUBY8B3K6J
48|1|OSSYTQ42LQ25F2PB36BGF5UXRM3AM82LWQRCMJV2DD3TS8IVG5IFK7V8KQJE8RNRNRJ4H
49|0|BD4FU9DR7ANNXT7ZWR4GO6GSWF0SPMHA9POZRIZXZP3DELGMSLJXB5D1L5KJX1BL9E7OFKRSYAKH0DX3UBBMYWC3HQX5X5YFXT9T0W8RCW0062P5EPNP3BZILY
