0|9746|(grewhound built stumblebum.###0)(brochette florigen uplifters.###0)(patroon lotions umbellule.###0)(artics richest uncensured.###0)(ethers lacet plated.###0)
1|3416|(scavenged toywomen vestas.###0)(forspeak remanning sleek.###0)(fibreless sweetmeats.###0)(pavid authorized bejewels.###0)(stalworths recontinue.###0)
2|2382|(remembered satyr baloney.###0)(softeners bundu spae.###0)
3|8712|(maderizes snowblower.###0)(vegeburger dharmsala.###0)
4|5650|(brawn outhiring almeh.###0)(unhorses swedes monzonitic.###0)(seaworthy madoqua works.###0)
5|3030|(vittles saltishly influenzal.###0)(repugnant deerberry.###0)(vitiations tylote couriers.###0)(sickening matrics ironworks.###0)(evasions firecrests.###0)
6|7787|(drouth sequencers percutient.###0)(demists cairds sclerotals.###0)(crocking plunged thereat.###0)(choirboy cusped sappiest.###0)
7|7326|(whisperers djellabas.###0)(quinoline unfleshes.###0)
8|9947|(renowns assorting thermoses.###0)(mirroring bolections.###0)(dupondius gauntry bleed.###0)
9|3148|(tenthly assorts guilty.###0)(dizzily overgoing leakage.###0)(guardless cramped sprouted.###0)(guaranis payoff apogamic.###0)
10|1949|(tenaillon advents retrocedes.###0)(pillars evident phonecalls.###0)(kopje diagrid furor.###0)(spearmint mallows equalises.###0)(laxer eroteses redfish.###0)
11|4446|(tainted behowled litho.###0)(zeniths traves herbalist.###0)(doree moonsail vigia.###0)(intents ingenuous vaccinate.###0)(prostate skittered thoughten.###0)
12|6743|(swallets exciting divvy.###0)(rudeness galliot eelworm.###0)(pederast regulatory.###0)(extine rhapsodic endocrinal.###0)
13|2703|(plottering euphonium.###0)(usure zealous rutted.###0)(rallyist moonworts jumboizes.###0)(bashlyk boldly skeltered.###0)(polo kickdowns beets.###0)
14|8132|(waters sanglier machair.###0)(salimeters holists soupspoon.###0)(dismission madroÒas.###0)
15|6036|(emanates calking parbreaked.###0)(thrummer threads snuggest.###0)(ruddling greenweed plica.###0)(repointed gnashed siltiest.###0)
